,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,5.493745644887288,0.1735122213695268,0.04613057772318522,0.019855868137633622,0.5,4,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9867046533713201,0.991016548463357,0.991984912776992,0.9899020382038897,0.002295195661469122,365
1,5.350973844528198,0.0705448805681973,0.027304808298746746,0.010585379480592065,0.5,4,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872581406323738,0.9910672308415609,0.9887323943661973,0.989019255280044,0.001568228075111297,393
2,5.344813744227092,0.17082226815263402,0.043829758961995445,0.011322750748106484,0.5,4,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9868049010367578,0.9896519285042332,0.9878163074039363,0.9880910456483091,0.001178417633193115,421
3,5.501449664433797,0.13857551546317695,0.05102022488911947,0.02218565969211039,0.5,4,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9857414448669202,0.9910250354274917,0.9910250354274918,0.9892638385739678,0.0024907084762622444,389
4,5.4973626136779785,0.19043089270590446,0.04166388511657715,0.007508357378123324,0.5,4,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9872701555869874,0.9901176470588234,0.9887218045112781,0.9887032023856963,0.0011625579411659102,403
5,5.47931432723999,0.15556554510982007,0.04217012723286947,0.024759222146370233,0.5,4,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9877474081055607,0.9877934272300468,0.9882794186591655,0.9879400846649243,0.00024067974529146498,423
6,5.724147001902263,0.232732138985169,0.021084149678548176,0.004494596459308549,0.5,4,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9866793529971457,0.9914853358561967,0.9938708156529938,0.9906785015021121,0.002990821519116214,293
7,5.2197450796763105,0.5765764841857978,0.019672552744547527,0.0028678924974610783,0.5,4,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9872098531501659,0.9924457034938622,0.9915333960489181,0.9903963175643153,0.0022837458725386644,321
8,5.319254795710246,0.23557880140925025,0.02117745081583659,0.005555646061096805,0.5,4,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9872461029759093,0.9901176470588234,0.9896713615023475,0.9890117038456934,0.0012616926522246552,399
9,5.146711190541585,0.14154052279922955,0.02250496546427409,0.00178203501203954,0.5,4,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9871611982881597,0.9910080454330337,0.9948039678790741,0.9909910705334225,0.003120170707441496,263
10,5.320742845535278,0.025307886071100908,0.023514350255330402,0.0028602774651059703,0.5,4,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895833333333333,0.9905749293119699,0.9924670433145009,0.9908751019866013,0.0011962506815931082,269
11,5.44100554784139,0.12254483541672415,0.019343852996826172,0.00047946823933988253,0.5,4,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9877358490566039,0.9910672308415609,0.9924670433145009,0.9904233744042218,0.001984433270972907,311
12,4.852322101593018,0.18257558058868517,0.023848215738932293,0.002727113127204015,0.5,4,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9847908745247149,0.989593188268685,0.9886899151743638,0.9876913259892546,0.002083816945630277,425
13,5.226497491200765,0.1806007606672995,0.015668074289957683,0.002056538107301075,0.5,4,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9853566367501181,0.9891662741403673,0.987793427230047,0.9874387793735108,0.001575365690436243,427
14,4.97774879137675,0.15919636666993459,0.0221865177154541,0.0038579431448396927,0.5,4,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9863400847856806,0.9868421052631579,0.9859681945743687,0.986383461541069,0.000358088564628001,429
15,4.628957351048787,0.341002896764896,0.0216677983601888,0.0020564482650101555,0.5,4,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9848053181386515,0.9900709219858157,0.9900990099009901,0.988325083341819,0.002488876258718234,417
16,5.014209429423015,0.06007998608258909,0.022684256235758465,0.0030741645876299186,0.5,4,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9872581406323738,0.9905838041431262,0.98731798966651,0.9883866448140033,0.0015538183752475659,415
17,4.443738301595052,0.2150000631934486,0.026000420252482098,0.011518398448853146,0.5,4,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9854117647058823,0.9877934272300468,0.9854936827328029,0.9862329582229107,0.0011039249015695359,431
18,4.883993466695149,0.19851234834489437,0.021672884623209637,0.00047505324509539745,0.5,4,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9862101759391346,0.9914853358561967,0.9929078014184397,0.9902011044045903,0.0028811438216132575,339
