,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.225752115249634,0.14456020564480257,0.022999127705891926,0.005098431793783224,0.5,4,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9494485294117646,0.9619440623567171,0.9608574091332712,0.957416666967251,0.0056517617244165996,383
1,4.2554183801015215,0.10564452915218464,0.03099997838338216,0.012833624924373056,0.5,4,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9489380930863082,0.9503161698283649,0.9587155963302753,0.9526566197483161,0.0043211242204081205,413
2,3.863999605178833,0.25005402056499093,0.01999807357788086,0.002159538503077339,0.5,4,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9417040358744394,0.9452423698384201,0.9545867393278838,0.9471777150135812,0.005434469172336372,425
3,4.165331999460856,0.009104147938827427,0.034670114517211914,0.002624509487906606,0.5,4,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9512867647058824,0.9614325068870524,0.9604098742431298,0.9577097152786882,0.004560859928173938,375
4,4.085488160451253,0.3003487251919155,0.027668555577596027,0.007588201755084099,0.5,4,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9454217410915652,0.9508344609833107,0.9564819056344479,0.9509127025697746,0.004515632199245885,417
5,4.094332933425903,0.17881511536812167,0.056333065032958984,0.026042655655223887,0.5,4,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9400715563506261,0.9440214957456338,0.9536363636363636,0.9459098052442078,0.005696506751018737,427
6,3.958961566289266,0.14627496748885382,0.024666547775268555,0.009391877780598511,0.5,4,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9596662030598052,0.9662505779010633,0.9700654817586529,0.9653274209065071,0.004295378407197313,241
7,4.004220803578694,0.09030455402879811,0.01533349355061849,0.0004711475411561263,0.5,4,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9552511415525116,0.9585421412300684,0.96577243293247,0.9598552385716834,0.004394508811908617,343
8,3.882554213205973,0.13813235848596353,0.013664801915486654,0.0026263059902289355,0.5,4,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9522944116310768,0.9546279491833031,0.9646302250803858,0.9571841952982553,0.005350630431029857,385
9,3.921887159347534,0.13264249932580238,0.0149993896484375,0.0014134367250668283,0.5,4,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 4, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9561157796451913,0.96577243293247,0.9714017815283638,0.9644299980353418,0.006312266470022661,259
