,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.469527721405029,0.7589261286051996,0.026172081629435223,0.005954552644313158,0.05,3,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9837786259541985,0.9895833333333334,0.9896421845574388,0.9876680479483234,0.002750341609440836,138
1,6.251537481943767,0.47926165230083323,0.023676713307698567,0.0055777462805862614,0.05,3,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9818355640535373,0.9891150023663038,0.9882242110221385,0.9863915924806599,0.00324205938422597,144
2,7.124639828999837,0.13848674786382886,0.04134686787923177,0.0011707868972001465,0.05,3,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9842331581462017,0.991016548463357,0.9934024505183788,0.9895507190426458,0.003884196405056701,125
3,9.441182533899942,0.2320911675888629,0.04351600011189779,0.004820571414457385,0.05,3,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9818355640535373,0.9910250354274917,0.9929211892402077,0.9885939295737455,0.004841176041619352,135
4,9.827017386754354,0.1704574441530917,0.054682016372680664,0.004180027070055348,0.05,3,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9847182425978988,0.9924314096499526,0.9929211892402077,0.990023613829353,0.003756788871666367,110
5,14.312996625900269,0.3636525617852185,0.053849220275878906,0.00379092273912274,0.05,3,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9837631327602675,0.9919545669663985,0.9943342776203965,0.9900173257823542,0.004527836383036683,112
6,3.19483216603597,0.4199812994454687,0.02468395233154297,0.00908368049514833,0.05,3,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9823220258002866,0.989593188268685,0.9886792452830189,0.9868648197839969,0.0032338373314157805,141
7,4.315646727879842,0.5448021402510181,0.019173065821329754,0.0008538694231598848,0.05,3,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9827915869980879,0.9891150023663038,0.988235294117647,0.9867139611606796,0.002796692803320108,142
8,5.661367575327556,0.1768469802869445,0.036174774169921875,0.0034193389885758822,0.05,3,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9832935560859187,0.991016548463357,0.9933899905571293,0.9892333650354684,0.004310398636706718,129
9,8.431169430414835,0.28388471439216045,0.037334283192952476,0.0009422921264102798,0.05,3,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9842331581462017,0.991016548463357,0.9938650306748466,0.9897049124281351,0.004040093556564023,120
