,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.4686633745829263,0.30945674913261595,0.026670535405476887,0.004494421180323998,0.05,3,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9624060150375939,0.9719101123595507,0.971864568431092,0.9687268986094123,0.004469578310364165,144
1,2.8880392710367837,0.40286377250884553,0.027000824610392254,0.007117848912808297,0.05,3,1,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9638327853452325,0.972391202620496,0.971864568431092,0.9693628521322735,0.003916253728093797,139
2,3.817413806915283,0.15910413955503383,0.03733332951863607,0.0012471712461763996,0.05,3,1,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.968321513002364,0.9745283018867924,0.9781576448243114,0.9736691532378225,0.004061278501937671,135
3,5.128141482671102,0.5247208858534892,0.04266484578450521,0.0066487004646922435,0.05,3,1,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9688679245283018,0.980188679245283,0.9791271347248576,0.9760612461661475,0.005104875207833834,125
4,6.48689063390096,1.1049680450507808,0.06333462397257487,0.015369816723322114,0.05,3,1,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9711037423022265,0.9820415879017013,0.9805225653206651,0.9778892985081976,0.004838022128151072,114
5,8.720664978027344,1.2759162728687303,0.05766526858011881,0.010967380181460151,0.05,3,1,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9753320683111955,0.9820923656927427,0.9824394874228761,0.9799546404756048,0.003271722628347493,85
6,2.7450009187062583,0.027857844547009753,0.025331576665242512,0.002866892650178275,0.05,3,1,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9638327853452325,0.9700374531835205,0.9738468854018069,0.9692390413101867,0.004127036557901313,140
7,2.225002924601237,0.03894493907342591,0.021667639414469402,0.00047182056267318226,0.05,3,1,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9648052557484749,0.9714553111839027,0.9737970462124822,0.9700192043816199,0.0038087509761797647,138
8,5.3293328285217285,0.2280713169955331,0.047666470209757485,0.006943692514865605,0.05,3,1,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9659413434247871,0.9792256846081209,0.9786223277909738,0.9745964519412939,0.006125040812739191,131
9,4.976668039957683,0.5333041977608359,0.04266730944315592,0.009463212012024685,0.05,3,1,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9688090737240076,0.9797265440829797,0.9800380228136882,0.9761912135402252,0.005221509740139628,124
10,6.033665815989177,0.8037205311125821,0.059333086013793945,0.00903107221736901,0.05,3,1,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9702409069437884,0.9806512505899009,0.98005698005698,0.9769830458635566,0.0047735812745193585,121
11,7.758333841959636,1.4327086163029343,0.062332868576049805,0.006182581309768768,0.05,3,1,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9725638599810785,0.9815777042985356,0.9833887043189369,0.979176756199517,0.004734112205778528,101
12,1.7840015093485515,0.027064192445092908,0.022667487462361652,0.0023594929893044044,0.05,3,3,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.961989676208353,0.9723653395784544,0.9728442115292997,0.969066409105369,0.005007823276841176,141
13,2.67266853650411,0.551364631504153,0.026665687561035156,0.009428756167946117,0.05,3,3,2,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9651928504233301,0.9728464419475655,0.9724334600760456,0.9701575841489806,0.003514643104831367,137
14,3.687000115712484,0.0282977413197492,0.03533164660135905,0.000941672992359759,0.05,3,3,2,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9692961738308927,0.9787835926449787,0.976258309591643,0.9747793586891715,0.004011919803735623,130
15,5.816999753316243,0.9474520540740732,0.045333544413248696,0.00838119109439834,0.05,3,3,2,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9697828139754485,0.9802073515551366,0.9796111901375061,0.9765337852226971,0.004779857856662705,122
16,6.622000455856323,0.957998388621658,0.0646673043568929,0.015922410185254778,0.05,3,3,2,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9720511605873993,0.9806512505899009,0.9819563152896487,0.9782195754889829,0.00439414802255542,112
17,7.549331267674764,1.199936382573473,0.04866623878479004,0.0012468738707758853,0.05,3,3,2,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9725118483412323,0.9816124469589816,0.9815078236130867,0.9785440396377668,0.004265617219083894,107
18,2.0363333225250244,0.3526875352313671,0.024000088373819988,0.0029447867814094016,0.05,3,3,5,300,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9622997172478794,0.9718837863167761,0.972818311874106,0.9690006051462539,0.004753578194319226,142
19,2.35566775004069,0.18138637786568948,0.022999127705891926,0.0028308643708090287,0.05,3,3,5,300,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9614661654135339,0.9715086408220457,0.9738468854018069,0.9689405638791287,0.0053707120102497435,143
20,3.800999085108439,0.2881894797565283,0.04133399327596029,0.004989640649875334,0.05,3,3,5,600,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9674374705049552,0.9811498586239397,0.9781783681214421,0.9755885657501123,0.005889974772063997,126
21,4.99966820081075,0.7016987419656737,0.03433092435201009,0.0032993686635719873,0.05,3,3,5,600,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9716713881019831,0.9807058823529411,0.9791271347248576,0.9771681350599272,0.003939863056676489,120
22,6.160999615987142,0.31300724362518956,0.0666671593983968,0.01322435698380103,0.05,3,3,5,900,0.5,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9692671394799054,0.9825224374114313,0.9800759013282733,0.97728849273987,0.005759222504957131,119
23,9.083684047063192,1.655822660153089,0.186297337214152,0.00738863645805888,0.05,3,3,5,900,0.8,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.97340930674264,0.9806694955209807,0.9815078236130867,0.9785288752922359,0.003636223782810159,108
24,3.4919992287953696,0.43617576181021717,0.04466541608174642,0.009671960285796224,0.05,5,1,2,300,0.5,"{'learning_rate': 0.05, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9735849056603775,0.9811676082862524,0.979087452471483,0.9779466554727042,0.003199000690051965,113
