iter	Passed	Remaining
0	175	131458
1	283	106186
2	402	100318
3	524	97794
4	643	95911
5	746	92623
6	864	91710
7	982	91152
8	1107	91217
9	1229	90989
10	1337	89869
11	1475	90767
12	1598	90643
13	1740	91516
14	1854	90880
15	1989	91270
16	2114	91160
17	2229	90667
18	2356	90658
19	2465	89992
20	2608	90547
21	2713	89790
22	2830	89484
23	2973	89956
24	3125	90652
25	3276	91236
26	3401	91072
27	3539	91261
28	3667	91182
29	3826	91831
30	3964	91949
31	4123	92531
32	4263	92641
33	4400	92663
34	4518	92308
35	4668	92601
36	4808	92653
37	4936	92490
38	5075	92526
39	5210	92492
40	5342	92390
41	5468	92175
42	5584	91825
43	5758	92395
44	5906	92536
45	6063	92798
46	6184	92509
47	6321	92453
48	6478	92681
49	6620	92686
50	6767	92752
51	6934	93088
52	7057	92814
53	7163	92335
54	7298	92230
55	7445	92267
56	7642	92911
57	7800	93073
58	7965	93288
59	8205	94365
60	8391	94786
61	8560	94995
62	8695	94825
63	8857	94942
64	9005	94908
65	9156	94889
66	9338	95192
67	9505	95331
68	9658	95323
69	9806	95260
70	9944	95107
71	10100	95109
72	10241	94980
73	10391	94931
74	10565	95085
75	10739	95240
76	10884	95129
77	11066	95338
78	11223	95329
79	11411	95569
80	11579	95640
81	11749	95712
82	11931	95881
83	12101	95944
84	12228	95673
85	12383	95615
86	12553	95664
87	12756	95964
88	12914	95912
89	13128	96278
90	13329	96530
91	13536	96812
92	13769	97278
93	13947	97333
94	14163	97654
95	14379	97960
96	14562	98033
97	14757	98185
98	14915	98083
99	15153	98500
100	15370	98768
101	15560	98857
102	15751	98946
103	15975	99231
104	16132	99101
105	16335	99246
106	16492	99109
107	16692	99225
108	16860	99151
109	17075	99349
110	17253	99324
111	17434	99314
112	17597	99198
113	17794	99273
114	17946	99095
115	18129	99088
116	18298	99001
117	18457	98855
118	18619	98730
119	18832	98870
120	18991	98723
121	19182	98742
122	19341	98593
123	19535	98622
124	19677	98386
125	19861	98363
126	20012	98169
127	20215	98234
128	20378	98099
129	20548	98002
130	20682	97730
131	20863	97679
132	21047	97642
133	21240	97642
134	21496	97927
135	21721	98065
136	21910	98035
137	22077	97910
138	22231	97723
139	22470	97905
140	22666	97899
141	22839	97790
142	23037	97789
143	23252	97854
144	23438	97794
145	23652	97850
146	23822	97721
147	24067	97895
148	24251	97818
149	24449	97796
150	24672	97874
151	24897	97952
152	25096	97925
153	25304	97929
154	25488	97842
155	25690	97823
156	25849	97634
157	26071	97684
158	26234	97513
159	26439	97495
160	26607	97341
161	26787	97230
162	26969	97124
163	27155	97031
164	27324	96879
165	27540	96888
166	27763	96923
167	27929	96754
168	28109	96636
169	28316	96609
170	28504	96514
171	28695	96429
172	28915	96442
173	29112	96373
174	29291	96242
175	29452	96054
176	29677	96075
177	29906	96105
178	30095	96003
179	30301	95955
180	30441	95696
181	30687	95771
182	30891	95712
183	31101	95669
184	31311	95627
185	31484	95468
186	31670	95350
187	31868	95266
188	32091	95254
189	32328	95283
190	32520	95176
191	32717	95086
192	32962	95130
193	33144	94991
194	33325	94848
195	33524	94756
196	33700	94601
197	33893	94491
198	34111	94449
199	34357	94484
200	34577	94443
