iter	Passed	Remaining
0	75	26403
1	112	19639
2	136	15843
3	164	14258
4	192	13277
5	216	12425
6	245	12034
7	282	12086
8	309	11714
9	348	11859
10	377	11632
11	414	11667
12	452	11717
13	493	11849
14	533	11920
15	576	12034
16	613	12008
17	657	12125
18	687	11969
19	718	11853
20	754	11815
21	795	11865
22	824	11717
23	867	11777
24	903	11744
25	932	11620
26	961	11502
27	995	11444
28	1033	11435
29	1067	11388
30	1099	11316
31	1132	11251
32	1169	11235
33	1198	11136
34	1229	11068
35	1265	11038
36	1306	11051
37	1334	10960
38	1369	10917
39	1400	10851
40	1429	10773
41	1461	10716
42	1497	10687
43	1533	10662
44	1563	10599
45	1596	10553
46	1622	10459
47	1650	10385
48	1687	10365
49	1719	10314
50	1749	10258
51	1775	10176
52	1802	10099
53	1835	10059
54	1864	10001
55	1889	9921
56	1919	9869
57	1952	9831
58	1984	9787
59	2020	9766
60	2050	9714
61	2080	9663
62	2115	9638
63	2156	9636
64	2189	9599
65	2217	9540
66	2254	9523
67	2287	9486
68	2322	9459
69	2361	9445
70	2392	9400
71	2417	9332
72	2450	9298
73	2478	9243
74	2513	9216
75	2549	9191
76	2587	9172
77	2624	9151
78	2659	9122
79	2691	9083
80	2716	9022
81	2747	8978
82	2779	8942
83	2812	8905
84	2841	8858
85	2874	8825
86	2905	8784
87	2941	8756
88	2977	8731
89	3022	8730
90	3061	8714
91	3095	8680
92	3127	8641
93	3169	8632
94	3209	8615
95	3244	8584
96	3281	8557
97	3319	8534
98	3346	8483
99	3373	8432
100	3408	8403
101	3441	8366
102	3476	8337
103	3501	8281
104	3534	8248
105	3569	8217
106	3604	8185
107	3637	8150
108	3674	8124
109	3713	8103
110	3756	8087
111	3788	8050
112	3843	8061
113	3873	8019
114	3908	7987
115	3952	7973
116	3994	7954
117	4020	7904
118	4052	7866
119	4081	7822
120	4106	7772
121	4138	7734
122	4179	7712
123	4222	7696
124	4253	7657
125	4288	7623
126	4324	7593
127	4355	7553
128	4390	7521
129	4424	7487
130	4460	7457
131	4489	7413
132	4517	7370
133	4545	7326
134	4573	7283
135	4608	7252
136	4642	7217
137	4677	7186
138	4709	7149
139	4743	7114
140	4777	7081
141	4813	7050
142	4849	7019
143	4888	6993
144	4923	6960
145	4956	6925
146	4993	6895
147	5032	6868
148	5069	6838
149	5107	6810
150	5146	6783
151	5181	6749
152	5217	6718
153	5260	6695
154	5298	6665
155	5340	6641
156	5380	6614
157	5417	6583
158	5457	6556
159	5491	6521
160	5527	6488
161	5562	6454
162	5599	6424
163	5633	6389
164	5668	6355
165	5701	6319
166	5736	6285
167	5769	6250
168	5804	6216
169	5839	6182
170	5875	6149
171	5917	6124
172	5958	6095
173	5991	6060
174	6031	6031
175	6066	5997
176	6100	5962
177	6137	5930
178	6177	5901
179	6212	5867
180	6251	5837
181	6289	5805
182	6323	5770
183	6357	5735
184	6394	5703
185	6430	5669
186	6469	5638
187	6510	5609
188	6545	5575
189	6580	5541
190	6618	5509
191	6655	5476
192	6695	5446
193	6727	5409
194	6764	5376
195	6798	5341
196	6835	5308
197	6869	5273
198	6907	5241
199	6941	5206
200	6977	5172
201	7010	5136
202	7042	5099
203	7081	5067
204	7121	5037
205	7154	5001
206	7188	4966
207	7223	4931
208	7256	4895
209	7293	4862
210	7331	4829
211	7366	4795
212	7401	4760
213	7436	4726
214	7475	4693
215	7515	4662
216	7552	4629
217	7590	4596
218	7629	4563
219	7665	4529
220	7701	4495
221	7733	4459
222	7769	4424
223	7803	4389
224	7840	4355
225	7874	4320
226	7911	4286
227	7944	4251
228	7983	4218
229	8021	4185
230	8060	4152
231	8100	4120
232	8141	4088
233	8178	4054
234	8217	4021
235	8256	3988
236	8294	3954
237	8329	3919
238	8360	3882
239	8390	3845
240	8428	3811
241	8465	3777
242	8501	3743
243	8534	3707
244	8563	3669
245	8597	3634
246	8639	3602
247	8672	3567
248	8705	3531
249	8733	3493
250	8764	3456
251	8793	3419
252	8820	3381
253	8843	3342
254	8868	3303
255	8895	3266
256	8920	3228
257	8943	3189
258	8970	3151
259	8998	3114
260	9021	3076
261	9047	3038
262	9073	3001
263	9098	2963
264	9125	2926
265	9152	2890
266	9180	2853
267	9204	2816
268	9226	2778
269	9252	2741
270	9278	2704
271	9304	2668
272	9328	2631
273	9351	2593
274	9378	2557
275	9402	2520
276	9427	2484
277	9454	2448
278	9475	2411
279	9501	2375
280	9524	2338
281	9548	2302
282	9573	2266
283	9601	2231
284	9622	2194
285	9650	2159
286	9671	2123
287	9693	2086
288	9720	2051
289	9745	2016
290	9769	1980
291	9791	1944
292	9814	1909
293	9839	1874
294	9862	1838
295	9884	1803
296	9908	1768
297	9932	1733
298	9955	1698
299	9980	1663
300	10000	1628
301	10021	1592
302	10045	1558
303	10074	1524
304	10102	1490
305	10126	1456
306	10149	1421
307	10172	1387
308	10194	1352
309	10222	1319
310	10248	1285
311	10276	1251
312	10298	1217
313	10323	1183
314	10348	1149
315	10371	1115
316	10392	1081
317	10415	1048
318	10436	1014
319	10460	980
320	10487	947
321	10510	913
322	10535	880
323	10558	847
324	10584	814
325	10608	781
326	10630	747
327	10654	714
328	10678	681
329	10703	648
330	10727	615
331	10753	583
332	10778	550
333	10804	517
334	10829	484
335	10854	452
336	10876	419
337	10896	386
338	10921	354
339	10943	321
340	10969	289
341	10992	257
342	11016	224
343	11037	192
344	11061	160
345	11085	128
346	11106	96
347	11129	63
348	11153	31
349	11177	0
