iter	Passed	Remaining
0	19	13826
1	29	10370
2	39	9122
3	46	8023
4	53	7413
5	60	7029
6	67	6645
7	72	6276
8	77	5916
9	81	5644
10	86	5407
11	91	5226
12	95	5065
13	100	4943
14	105	4823
15	110	4731
16	116	4689
17	121	4613
18	126	4543
19	132	4509
20	137	4444
21	142	4406
22	148	4363
23	152	4305
24	157	4250
25	161	4196
26	166	4144
27	171	4118
28	177	4096
29	181	4058
30	187	4039
31	193	4035
32	199	4035
33	205	4023
34	211	4022
35	217	4007
36	222	3984
37	227	3960
38	234	3970
39	241	3987
40	248	3987
41	256	4025
42	264	4039
43	270	4029
44	275	4015
45	281	3998
46	286	3977
47	291	3961
48	297	3956
49	304	3961
50	311	3968
51	318	3967
52	325	3973
53	331	3962
54	336	3950
55	341	3929
56	347	3918
57	353	3913
58	358	3893
59	364	3885
60	369	3870
61	374	3858
62	380	3846
63	385	3828
64	390	3812
65	395	3803
66	401	3790
67	406	3775
68	412	3767
69	418	3768
70	424	3764
71	431	3767
72	438	3769
73	446	3775
74	453	3778
75	461	3786
76	467	3779
77	475	3791
78	482	3792
79	489	3793
80	495	3789
81	502	3790
82	508	3782
83	515	3783
84	522	3783
85	529	3782
86	536	3777
87	543	3779
88	551	3782
89	557	3777
90	563	3768
91	569	3763
92	578	3772
93	585	3776
94	594	3786
95	600	3776
96	606	3771
97	614	3775
98	623	3782
99	630	3781
100	639	3793
101	646	3790
102	652	3782
103	658	3774
104	666	3774
105	673	3774
106	679	3768
107	685	3757
108	692	3753
109	698	3748
110	706	3746
111	713	3743
112	721	3749
113	728	3742
114	735	3742
115	743	3741
116	749	3734
117	755	3727
118	761	3718
119	767	3710
120	773	3700
121	778	3688
122	784	3679
123	790	3673
124	796	3665
125	803	3659
126	809	3650
127	816	3646
128	822	3640
129	828	3631
130	834	3625
131	840	3615
132	847	3614
133	854	3607
134	860	3601
135	866	3592
136	872	3584
137	878	3579
138	883	3567
139	889	3556
140	896	3553
141	902	3548
142	909	3543
143	916	3537
144	922	3530
145	928	3524
146	934	3515
147	940	3505
148	945	3495
149	951	3490
150	958	3484
151	965	3480
152	971	3471
153	976	3462
154	983	3456
155	988	3446
156	994	3437
157	999	3427
158	1003	3415
159	1009	3407
160	1015	3398
161	1020	3388
162	1024	3376
163	1029	3363
164	1034	3352
165	1040	3345
166	1045	3337
167	1051	3330
168	1057	3321
169	1062	3311
170	1068	3304
171	1074	3297
172	1080	3290
173	1086	3285
174	1092	3276
175	1098	3270
176	1105	3267
177	1111	3260
178	1117	3251
179	1121	3241
180	1127	3233
181	1133	3225
182	1139	3217
183	1145	3211
184	1151	3205
185	1159	3203
186	1166	3199
187	1171	3190
188	1176	3180
189	1181	3170
190	1185	3159
191	1190	3150
192	1195	3141
193	1200	3131
194	1206	3123
195	1211	3114
196	1216	3106
197	1222	3099
198	1228	3091
199	1234	3086
200	1240	3079
201	1245	3069
202	1250	3062
203	1255	3052
204	1261	3046
205	1268	3041
206	1275	3036
207	1281	3030
208	1287	3023
209	1294	3020
210	1301	3015
211	1306	3008
212	1312	3001
213	1318	2994
214	1324	2987
215	1330	2981
216	1337	2978
217	1344	2972
218	1350	2966
219	1355	2958
220	1361	2950
221	1366	2942
222	1371	2933
223	1376	2924
224	1381	2916
225	1387	2909
226	1393	2902
227	1399	2896
228	1404	2889
229	1410	2883
230	1417	2877
231	1422	2870
232	1428	2863
233	1434	2856
234	1441	2851
235	1447	2845
236	1452	2837
237	1457	2829
238	1462	2821
239	1467	2811
240	1472	2805
241	1478	2798
242	1485	2792
243	1491	2787
244	1498	2782
245	1506	2779
246	1512	2773
247	1517	2766
248	1524	2760
249	1530	2754
250	1538	2752
251	1545	2747
252	1552	2743
253	1557	2735
254	1563	2728
255	1569	2722
256	1575	2715
257	1582	2711
258	1588	2705
259	1594	2698
260	1599	2691
261	1605	2683
262	1610	2675
263	1614	2666
264	1619	2658
265	1625	2652
266	1630	2644
267	1635	2637
268	1640	2629
269	1646	2621
270	1651	2615
271	1657	2607
272	1662	2599
273	1667	2592
274	1672	2584
275	1677	2576
276	1683	2571
277	1689	2565
278	1696	2559
279	1702	2553
280	1709	2549
281	1716	2544
282	1723	2539
283	1730	2534
284	1737	2529
