iter	Passed	Remaining
0	49	14946
1	66	9898
2	81	8042
3	100	7457
4	126	7438
5	153	7502
6	175	7340
7	193	7060
8	208	6733
9	223	6486
10	237	6230
11	249	5992
12	258	5702
13	266	5451
14	274	5211
15	281	5005
16	290	4827
17	298	4676
18	306	4538
19	313	4395
20	320	4263
21	328	4146
22	335	4043
23	342	3942
24	350	3850
25	357	3771
26	366	3707
27	373	3630
28	382	3572
29	389	3509
30	397	3451
31	405	3393
32	413	3341
33	420	3286
34	426	3232
35	434	3183
36	442	3141
37	449	3099
38	459	3073
39	467	3037
40	476	3008
41	484	2977
42	492	2944
43	501	2915
44	509	2884
45	517	2857
46	525	2827
47	532	2796
48	539	2764
49	547	2738
50	555	2710
51	563	2687
52	571	2664
53	581	2648
54	590	2628
55	597	2604
56	604	2577
57	611	2553
58	619	2530
59	627	2510
60	637	2497
61	647	2484
62	656	2470
63	665	2453
64	674	2437
65	683	2422
66	691	2406
67	701	2391
68	709	2373
69	718	2359
70	728	2348
71	738	2338
72	747	2324
73	756	2311
74	765	2297
75	774	2284
76	784	2272
77	794	2260
78	803	2246
79	810	2229
80	818	2213
81	826	2198
82	835	2185
83	844	2171
84	852	2157
85	863	2148
86	871	2134
87	879	2118
88	887	2104
89	895	2090
90	905	2078
91	913	2065
92	922	2053
93	935	2049
94	943	2035
95	952	2023
96	960	2011
97	969	1998
98	979	1989
99	989	1979
100	1000	1970
101	1009	1959
102	1017	1946
103	1026	1933
104	1036	1925
105	1046	1915
106	1057	1907
107	1066	1895
108	1076	1885
109	1084	1873
110	1093	1862
111	1101	1848
112	1109	1836
113	1117	1823
114	1126	1811
115	1134	1799
116	1142	1787
117	1151	1776
118	1160	1765
119	1168	1752
120	1176	1740
121	1184	1727
122	1192	1716
123	1201	1705
124	1210	1694
125	1219	1684
126	1228	1673
127	1237	1663
128	1247	1653
129	1255	1641
130	1264	1630
131	1271	1618
132	1280	1607
133	1288	1596
134	1296	1584
135	1305	1573
136	1313	1562
137	1320	1550
138	1328	1538
139	1335	1526
140	1343	1514
141	1351	1503
142	1360	1493
143	1368	1482
144	1377	1472
145	1385	1461
146	1392	1449
147	1400	1438
148	1407	1426
149	1416	1416
150	1424	1405
151	1432	1395
152	1441	1384
153	1449	1373
154	1457	1363
155	1466	1353
156	1475	1343
157	1482	1332
158	1491	1322
159	1499	1312
160	1508	1302
161	1517	1293
162	1527	1283
163	1535	1272
164	1542	1262
165	1550	1251
166	1557	1240
167	1565	1230
168	1572	1219
169	1581	1209
170	1590	1199
171	1599	1190
172	1608	1180
173	1616	1170
174	1624	1160
175	1633	1151
176	1642	1141
177	1651	1132
178	1659	1121
179	1667	1111
180	1674	1101
181	1682	1090
182	1691	1081
183	1699	1071
184	1708	1062
185	1716	1052
186	1724	1042
187	1733	1032
188	1742	1023
189	1750	1013
190	1759	1004
191	1766	993
192	1775	984
193	1784	975
194	1792	965
195	1800	955
196	1808	945
197	1816	935
198	1823	925
199	1831	915
200	1838	905
201	1847	896
202	1854	886
203	1862	876
204	1869	866
205	1878	857
206	1886	847
207	1894	838
208	1903	828
209	1912	819
210	1923	811
211	1932	802
212	1940	792
213	1949	783
214	1958	774
215	1966	764
216	1974	755
217	1983	746
218	1993	737
219	2002	728
220	2011	718
221	2018	709
222	2026	699
223	2035	690
224	2044	681
225	2054	672
226	2062	663
227	2070	653
228	2078	644
229	2087	635
230	2096	626
231	2105	617
232	2114	607
233	2123	598
234	2133	590
235	2141	580
236	2149	571
237	2157	561
238	2164	552
239	2172	543
240	2180	533
241	2188	524
242	2197	515
243	2206	506
244	2214	497
245	2222	487
246	2229	478
247	2237	469
248	2245	459
249	2253	450
250	2261	441
251	2269	432
252	2277	423
253	2285	413
254	2294	404
255	2303	395
256	2312	386
257	2321	377
258	2329	368
259	2338	359
260	2347	350
261	2357	341
262	2365	332
263	2374	323
264	2382	314
265	2391	305
266	2414	298
267	2424	289
268	2432	280
269	2440	271
270	2448	262
271	2456	252
272	2463	243
273	2471	234
274	2480	225
275	2490	216
276	2498	207
277	2508	198
278	2516	189
279	2524	180
280	2531	171
281	2539	162
282	2548	153
283	2557	144
284	2566	135
285	2573	125
286	2582	116
287	2590	107
288	2598	98
289	2606	89
290	2615	80
291	2624	71
292	2632	62
293	2640	53
294	2647	44
295	2655	35
296	2661	26
297	2669	17
298	2676	8
299	2683	0
