iter	Passed	Remaining
0	5	5600
1	10	5146
2	14	4948
3	19	4776
4	23	4698
5	28	4653
6	32	4669
7	38	4759
8	43	4785
9	47	4719
10	52	4710
11	57	4701
12	61	4649
13	65	4615
14	69	4570
15	73	4508
16	76	4443
17	80	4382
18	84	4348
19	88	4321
20	93	4336
21	97	4318
22	101	4311
23	106	4328
24	111	4346
25	116	4368
26	122	4409
27	127	4435
28	133	4456
29	137	4456
30	142	4466
31	147	4471
32	152	4466
33	157	4471
34	162	4469
35	167	4484
36	173	4521
37	181	4596
38	188	4649
39	193	4655
40	199	4676
41	205	4688
42	211	4697
43	217	4715
44	221	4711
45	226	4697
46	232	4704
47	236	4683
48	240	4674
49	246	4678
50	251	4677
51	256	4675
52	261	4673
53	266	4664
54	270	4646
55	276	4654
56	280	4639
57	284	4618
58	289	4610
59	293	4601
60	298	4597
61	303	4596
62	308	4588
63	313	4580
64	317	4563
65	321	4553
66	326	4546
67	330	4535
68	335	4529
69	340	4518
70	344	4506
71	348	4497
72	354	4497
73	359	4493
74	363	4486
75	369	4488
76	374	4483
77	379	4489
78	384	4482
79	389	4473
80	395	4484
81	400	4484
82	405	4478
83	410	4479
84	415	4473
85	420	4466
86	425	4468
87	430	4466
88	435	4455
89	440	4454
90	445	4451
91	450	4445
92	455	4441
93	459	4433
94	464	4429
95	469	4424
96	474	4413
97	478	4404
98	483	4400
99	488	4398
100	493	4395
101	499	4399
102	505	4400
103	511	4409
104	516	4404
105	522	4407
106	526	4394
107	531	4391
108	537	4390
109	541	4383
110	548	4390
111	552	4384
112	558	4382
113	562	4374
114	567	4367
115	572	4364
116	578	4366
117	582	4355
118	586	4344
119	593	4352
120	599	4352
121	610	4392
122	614	4384
123	619	4372
124	622	4360
125	626	4347
126	630	4335
127	635	4327
128	640	4322
129	647	4334
130	652	4328
131	658	4329
132	663	4323
133	668	4321
134	673	4316
135	678	4312
136	683	4303
137	687	4295
138	691	4285
139	696	4279
140	701	4270
141	705	4263
142	712	4268
143	717	4264
144	721	4255
145	726	4248
146	732	4249
147	742	4276
148	747	4266
149	752	4261
150	755	4249
151	763	4257
152	770	4264
153	779	4282
154	788	4298
155	798	4321
156	807	4336
157	815	4347
158	823	4355
159	831	4367
160	839	4373
161	848	4388
162	858	4410
163	866	4416
164	877	4439
165	884	4446
166	895	4466
167	904	4478
168	919	4521
169	931	4546
170	940	4561
171	949	4571
172	963	4606
173	968	4598
174	974	4592
175	985	4615
176	999	4645
177	1010	4667
178	1021	4686
179	1030	4694
180	1034	4681
181	1047	4709
182	1058	4727
183	1069	4744
184	1083	4773
185	1095	4795
186	1103	4799
187	1107	4785
188	1111	4770
189	1115	4755
190	1119	4739
191	1122	4725
192	1126	4709
193	1129	4693
194	1133	4677
195	1136	4661
196	1140	4647
197	1143	4631
198	1146	4615
199	1149	4599
200	1153	4585
201	1156	4569
202	1160	4555
203	1163	4540
204	1167	4526
205	1170	4512
206	1174	4498
207	1177	4484
208	1181	4471
209	1193	4491
210	1200	4488
211	1204	4476
212	1207	4462
213	1211	4447
214	1214	4432
215	1218	4422
216	1221	4407
217	1224	4393
218	1228	4381
219	1232	4370
220	1235	4356
221	1239	4344
222	1243	4331
223	1247	4323
224	1251	4309
225	1254	4297
226	1258	4286
227	1263	4276
228	1267	4266
229	1270	4253
230	1273	4240
231	1277	4228
232	1281	4217
233	1284	4204
234	1288	4192
235	1291	4180
236	1295	4169
237	1298	4157
238	1301	4145
239	1305	4135
240	1309	4123
241	1313	4113
242	1316	4100
243	1320	4090
244	1324	4080
245	1327	4069
246	1333	4063
247	1336	4052
248	1340	4042
249	1344	4033
250	1347	4022
251	1351	4010
252	1355	4001
253	1358	3990
254	1361	3978
255	1367	3973
256	1370	3962
257	1374	3952
258	1377	3941
259	1381	3930
260	1384	3920
261	1388	3910
262	1391	3900
263	1396	3892
264	1399	3882
265	1403	3873
266	1406	3862
267	1411	3855
268	1415	3845
269	1418	3835
270	1421	3824
271	1425	3816
272	1429	3807
273	1433	3797
274	1438	3792
275	1442	3782
276	1445	3773
277	1449	3763
278	1453	3755
279	1458	3750
280	1461	3740
281	1465	3731
282	1469	3721
283	1473	3714
284	1476	3705
285	1480	3695
286	1483	3686
287	1487	3677
288	1490	3667
289	1494	3659
290	1498	3649
291	1502	3641
292	1505	3631
293	1509	3624
294	1513	3616
295	1517	3608
296	1520	3600
297	1524	3591
298	1527	3581
299	1531	3574
300	1535	3565
301	1538	3556
302	1542	3548
303	1547	3542
304	1551	3536
305	1555	3528
306	1559	3520
307	1563	3511
308	1566	3503
309	1570	3494
310	1574	3487
311	1577	3479
312	1581	3471
313	1585	3462
314	1588	3454
315	1592	3446
316	1601	3451
317	1605	3443
318	1609	3436
319	1613	3427
320	1616	3419
321	1620	3411
322	1624	3403
323	1628	3396
324	1631	3388
325	1635	3380
326	1639	3374
327	1643	3366
328	1647	3359
329	1654	3358
330	1658	3352
331	1663	3346
332	1667	3340
333	1671	3333
334	1675	3325
335	1679	3319
336	1684	3314
337	1688	3306
338	1693	3301
339	1697	3295
340	1701	3289
341	1706	3282
342	1711	3277
343	1715	3270
344	1719	3263
345	1723	3256
346	1727	3251
347	1732	3245
348	1736	3238
349	1740	3232
350	1755	3246
351	1759	3239
352	1763	3231
353	1766	3223
354	1771	3218
355	1775	3211
356	1779	3204
357	1784	3199
358	1787	3192
359	1792	3185
360	1797	3182
361	1802	3175
362	1806	3169
363	1813	3167
364	1816	3160
365	1820	3153
366	1823	3145
367	1827	3138
368	1831	3132
369	1836	3126
370	1840	3119
371	1845	3115
372	1850	3110
373	1854	3104
374	1858	3097
375	1863	3092
376	1867	3085
377	1871	3079
378	1875	3073
379	1879	3067
380	1883	3060
381	1887	3053
382	1891	3047
383	1895	3041
384	1899	3034
385	1904	3029
386	1908	3023
387	1912	3015
388	1915	3009
389	1920	3003
390	1924	2996
391	1929	2992
392	1933	2987
393	1938	2981
394	1943	2976
395	1947	2970
396	1953	2966
397	1958	2961
398	1962	2956
399	1967	2951
400	1971	2945
401	1975	2938
402	1979	2932
403	1983	2926
404	1987	2919
405	1991	2913
406	1995	2907
407	1999	2900
408	2002	2894
409	2006	2886
410	2010	2881
411	2014	2875
412	2018	2868
413	2021	2861
414	2025	2854
415	2028	2848
416	2032	2841
417	2035	2834
418	2039	2828
419	2044	2822
420	2048	2817
421	2052	2810
422	2056	2804
423	2060	2799
424	2064	2793
425	2068	2787
426	2072	2781
427	2076	2774
428	2079	2768
429	2083	2762
430	2088	2757
431	2093	2752
432	2098	2748
433	2106	2746
434	2111	2742
435	2117	2739
436	2124	2737
437	2135	2740
438	2142	2737
439	2150	2737
440	2157	2735
441	2166	2735
442	2173	2732
443	2182	2733
444	2190	2732
445	2198	2730
446	2204	2727
447	2214	2728
448	2227	2734
449	2241	2739
450	2251	2740
451	2262	2743
452	2279	2752
453	2285	2749
454	2290	2743
455	2294	2737
456	2316	2752
457	2336	2764
458	2347	2767
459	2354	2763
460	2362	2761
461	2368	2758
462	2371	2750
463	2385	2755
464	2395	2755
465	2416	2769
466	2444	2790
467	2450	2785
468	2455	2780
469	2460	2774
470	2465	2768
471	2471	2764
472	2475	2757
473	2480	2752
474	2485	2746
475	2489	2740
476	2494	2735
477	2499	2729
478	2503	2722
479	2506	2715
480	2510	2709
481	2515	2702
482	2518	2696
483	2523	2690
484	2527	2684
485	2533	2679
486	2546	2682
487	2550	2675
488	2554	2668
489	2557	2662
490	2561	2655
491	2564	2648
492	2568	2641
493	2571	2634
494	2575	2627
495	2578	2620
496	2582	2613
497	2586	2607
498	2590	2600
499	2594	2594
500	2598	2588
501	2602	2581
502	2606	2575
503	2610	2569
504	2614	2562
505	2618	2556
506	2622	2549
507	2625	2543
508	2629	2536
509	2633	2530
510	2636	2523
511	2640	2516
512	2643	2509
513	2646	2502
514	2651	2497
515	2655	2491
516	2660	2485
517	2664	2479
518	2668	2472
519	2672	2466
520	2675	2460
521	2679	2453
522	2683	2447
523	2686	2440
524	2690	2433
525	2693	2427
526	2697	2420
527	2701	2414
528	2705	2408
529	2709	2402
530	2713	2396
531	2717	2390
532	2721	2384
533	2726	2378
534	2730	2372
535	2733	2366
536	2738	2361
537	2742	2355
538	2746	2349
539	2750	2343
540	2754	2337
541	2758	2331
542	2762	2325
543	2767	2319
544	2771	2313
545	2775	2307
546	2779	2301
547	2782	2295
548	2786	2288
549	2789	2282
550	2792	2275
551	2795	2268
552	2798	2262
553	2802	2256
554	2806	2250
555	2809	2243
556	2812	2237
557	2816	2230
558	2819	2224
559	2822	2217
560	2825	2210
561	2829	2204
562	2835	2200
563	2840	2195
564	2845	2190
565	2850	2185
566	2855	2180
567	2860	2175
568	2865	2170
569	2871	2166
570	2877	2162
571	2883	2157
572	2889	2153
573	2895	2149
574	2900	2144
575	2906	2139
576	2911	2134
577	2917	2129
578	2921	2124
579	2925	2118
580	2930	2113
581	2934	2107
582	2939	2102
583	2944	2097
584	2948	2091
585	2953	2086
586	2958	2081
587	2963	2076
588	2968	2071
589	2973	2066
590	2979	2062
591	2985	2057
592	2990	2052
593	2994	2046
594	2999	2041
595	3004	2036
596	3008	2030
597	3012	2025
598	3017	2019
599	3021	2014
600	3026	2009
601	3031	2003
602	3036	1998
603	3040	1993
604	3044	1987
605	3049	1982
606	3053	1977
607	3059	1972
608	3063	1967
609	3067	1961
610	3072	1956
611	3077	1950
612	3081	1945
613	3086	1940
614	3092	1935
615	3097	1930
616	3101	1925
617	3107	1920
618	3112	1915
619	3119	1912
620	3125	1907
621	3130	1902
622	3134	1896
623	3139	1891
624	3144	1886
625	3149	1881
626	3154	1876
627	3161	1872
628	3166	1867
629	3172	1863
630	3177	1858
631	3182	1853
632	3188	1848
633	3194	1844
634	3200	1839
635	3205	1834
636	3210	1829
637	3215	1824
638	3220	1819
639	3225	1814
640	3231	1809
641	3236	1804
642	3241	1799
643	3246	1794
644	3252	1790
645	3256	1784
646	3261	1779
647	3265	1774
648	3270	1768
649	3275	1763
650	3280	1758
651	3286	1754
652	3293	1750
653	3299	1745
654	3304	1740
655	3309	1735
656	3314	1730
657	3319	1725
658	3324	1720
659	3331	1715
660	3336	1711
661	3341	1706
662	3346	1701
663	3351	1696
664	3357	1691
665	3362	1686
666	3367	1681
667	3373	1676
668	3378	1671
669	3393	1671
670	3399	1666
671	3403	1661
672	3409	1656
673	3419	1654
674	3428	1650
675	3436	1647
676	3444	1643
677	3452	1639
678	3459	1635
679	3466	1631
680	3475	1627
681	3482	1623
682	3488	1619
683	3494	1614
684	3499	1609
685	3505	1604
686	3511	1599
687	3517	1595
688	3524	1590
689	3529	1585
690	3536	1581
691	3541	1576
692	3547	1571
693	3556	1568
694	3561	1562
695	3567	1558
696	3571	1552
697	3578	1548
698	3584	1543
699	3590	1538
700	3595	1533
701	3600	1528
702	3606	1523
703	3612	1518
704	3617	1513
705	3625	1509
706	3631	1505
707	3635	1499
708	3645	1496
709	3655	1492
710	3663	1488
711	3675	1486
712	3689	1485
713	3701	1482
714	3705	1477
715	3710	1471
716	3714	1465
717	3718	1460
718	3722	1454
719	3727	1449
720	3731	1443
721	3736	1438
722	3740	1433
723	3744	1427
724	3747	1421
725	3751	1415
726	3754	1409
727	3758	1404
728	3761	1398
729	3765	1392
730	3768	1386
731	3771	1380
732	3774	1375
733	3778	1369
734	3782	1363
735	3791	1359
736	3802	1356
737	3806	1351
738	3809	1345
739	3813	1339
740	3816	1334
741	3819	1328
742	3823	1322
743	3827	1316
744	3830	1311
745	3835	1305
746	3838	1300
747	3842	1294
748	3846	1288
749	3850	1283
750	3854	1278
751	3859	1272
752	3863	1267
753	3867	1261
754	3871	1256
755	3875	1250
756	3879	1245
757	3883	1239
758	3887	1234
759	3891	1228
760	3895	1223
761	3898	1217
762	3902	1212
763	3906	1206
764	3910	1201
765	3914	1195
766	3918	1190
767	3922	1184
768	3926	1179
769	3930	1174
770	3934	1168
771	3938	1163
772	3941	1157
773	3945	1152
774	3949	1146
775	3954	1141
776	3958	1136
777	3962	1130
778	3966	1125
779	3970	1119
780	3974	1114
781	3978	1109
782	3983	1104
783	3987	1098
784	3992	1093
785	3995	1087
786	4000	1082
787	4003	1077
788	4006	1071
789	4010	1065
790	4014	1060
791	4018	1055
792	4021	1049
793	4024	1044
794	4028	1038
795	4032	1033
796	4037	1028
797	4040	1022
798	4044	1017
799	4047	1011
800	4050	1006
801	4053	1000
802	4056	995
803	4060	989
804	4063	984
805	4066	978
806	4070	973
807	4073	967
808	4076	962
809	4079	956
810	4082	951
811	4086	946
812	4089	940
813	4093	935
814	4096	929
815	4100	924
816	4104	919
817	4108	914
818	4111	908
819	4115	903
820	4119	898
821	4123	892
822	4127	887
823	4130	882
824	4134	876
825	4137	871
826	4142	866
827	4145	861
828	4149	855
829	4154	850
830	4158	845
831	4163	840
832	4166	835
833	4170	830
834	4174	824
835	4178	819
836	4182	814
837	4185	809
838	4189	803
839	4193	798
840	4196	793
841	4200	788
842	4203	782
843	4206	777
844	4210	772
845	4214	767
846	4218	761
847	4222	756
848	4225	751
849	4228	746
850	4232	740
851	4235	735
852	4240	730
853	4245	725
854	4248	720
855	4252	715
856	4256	710
857	4259	704
858	4262	699
859	4265	694
860	4268	689
861	4272	684
862	4277	679
863	4282	674
864	4286	668
865	4290	663
866	4294	658
867	4298	653
868	4303	648
869	4306	643
870	4310	638
871	4315	633
872	4319	628
873	4323	623
874	4328	618
875	4332	613
876	4336	608
877	4341	603
878	4345	598
879	4349	593
880	4353	588
881	4358	583
882	4362	578
883	4367	573
884	4372	568
885	4376	563
886	4380	558
887	4385	553
888	4390	548
889	4393	542
890	4396	537
891	4400	532
892	4404	527
893	4407	522
894	4411	517
895	4414	512
896	4418	507
897	4422	502
898	4426	497
899	4432	492
900	4437	487
901	4441	482
902	4445	477
903	4450	472
904	4455	467
905	4459	462
906	4464	457
907	4468	452
908	4478	448
909	4482	443
910	4491	438
911	4499	434
912	4506	429
913	4512	424
914	4519	419
915	4526	415
916	4533	410
917	4540	405
918	4546	400
919	4553	395
920	4563	391
921	4572	386
922	4579	382
923	4593	377
924	4603	373
925	4611	368
926	4625	364
927	4634	359
928	4640	354
929	4646	349
930	4651	344
931	4656	339
932	4660	334
933	4665	329
934	4676	325
935	4683	320
936	4690	315
937	4699	310
938	4708	305
939	4714	300
940	4725	296
941	4732	291
942	4742	286
943	4751	281
944	4762	277
945	4774	272
946	4790	268
947	4797	263
948	4801	258
949	4805	252
950	4809	247
951	4813	242
952	4817	237
953	4820	232
954	4824	227
955	4828	222
956	4831	217
957	4835	212
958	4839	206
959	4843	201
960	4846	196
961	4851	191
962	4855	186
963	4859	181
964	4864	176
965	4868	171
966	4873	166
967	4877	161
968	4882	156
969	4895	151
970	4899	146
971	4902	141
972	4905	136
973	4909	131
974	4913	125
975	4917	120
976	4920	115
977	4925	110
978	4928	105
979	4932	100
980	4936	95
981	4940	90
982	4944	85
983	4947	80
984	4951	75
985	4954	70
986	4957	65
987	4961	60
988	4965	55
989	4970	50
990	4973	45
991	4977	40
992	4980	35
993	4984	30
994	4987	25
995	4990	20
996	4995	15
997	4998	10
998	5003	5
999	5006	0
