iter	Logloss
0	0.6318445571
1	0.5784318462
2	0.5258232081
3	0.4805887272
4	0.4416828802
5	0.4021038322
6	0.3679438535
7	0.3348768901
8	0.306205195
9	0.2806323498
10	0.2591789439
11	0.2396272387
12	0.2217939179
13	0.206673735
14	0.1921612216
15	0.1799204217
16	0.167407044
17	0.1560105134
18	0.1457901112
19	0.1355329679
20	0.1272068286
21	0.1190635658
22	0.1115773164
23	0.1050835628
24	0.09887704219
25	0.09314946918
26	0.08833275136
27	0.0838066863
28	0.07948551779
29	0.07576267021
30	0.07162677716
31	0.06818611046
32	0.06494626007
33	0.06192296321
34	0.05887653062
35	0.05610803313
36	0.05378593166
37	0.05150777495
38	0.04953660473
39	0.04747101037
40	0.04553790408
41	0.04373954932
42	0.04223838702
43	0.04073427363
44	0.03931143456
45	0.03792696525
46	0.03648658543
47	0.03523278253
48	0.03399390005
49	0.03287368317
50	0.03177479129
51	0.03076888851
52	0.02980827419
53	0.02897044952
54	0.02812350065
55	0.0272642517
56	0.02650479656
57	0.02575043135
58	0.02500815383
59	0.02436438776
60	0.02369249502
61	0.0230764495
62	0.02239306902
63	0.02180621182
64	0.02123382432
65	0.02073043877
66	0.02027193276
67	0.0198119563
68	0.01931789506
69	0.01882938191
70	0.01840729125
71	0.01800276556
72	0.01758799814
73	0.0171950019
74	0.01683941577
75	0.01649752975
76	0.01615268465
77	0.01579068056
78	0.0154883272
79	0.01518387601
80	0.01486239484
81	0.01456740437
82	0.01429943012
83	0.01403298908
84	0.01377080895
85	0.01353171759
86	0.01328819694
87	0.01305111174
88	0.01282975459
89	0.01260365094
90	0.01238488966
91	0.01219512193
92	0.01198477829
93	0.01177899573
94	0.01160653071
95	0.01142212407
96	0.01125278683
97	0.0110767066
98	0.01088849695
99	0.01072386089
100	0.01056526014
101	0.01042015456
102	0.01026307649
103	0.01011713548
104	0.009973491352
105	0.009839209552
106	0.009692524182
107	0.00955998229
108	0.009436265081
109	0.009300427126
110	0.009168914849
111	0.009050213933
112	0.008925923174
113	0.008811392019
114	0.008693941729
115	0.008584052797
116	0.008482888893
117	0.008367470753
118	0.008269429753
119	0.008175622429
120	0.008071168768
121	0.007974285297
122	0.007879055955
123	0.007786397244
124	0.007691705542
125	0.007599011258
126	0.007516379499
127	0.00743202053
128	0.00735037987
129	0.007266565774
130	0.007182881777
131	0.007102392758
132	0.007025206783
133	0.006945988404
134	0.006869027308
135	0.006807335933
136	0.00673430685
137	0.006663657496
138	0.006595405111
139	0.006531247975
140	0.006467213034
141	0.006393076966
142	0.006338641337
143	0.006272603427
144	0.006214989556
145	0.006154957524
146	0.006089253316
147	0.006031488237
148	0.005976256281
149	0.005919125808
150	0.005862162016
151	0.005808107521
152	0.00575680144
153	0.005705068057
154	0.005661074909
155	0.005612996688
156	0.00556770725
157	0.005516222209
158	0.005468913235
159	0.005423082792
160	0.005378243616
161	0.005334474927
162	0.005295988618
163	0.005258376762
164	0.005208831868
165	0.005169311318
166	0.00512885711
167	0.005091636395
168	0.005051266369
169	0.005011263096
170	0.004977760197
171	0.004941367094
172	0.004909755229
173	0.00487128103
174	0.004830479664
175	0.004787542791
176	0.004750763172
177	0.004717323599
178	0.004679204715
179	0.004640927895
180	0.004606725888
181	0.004570962092
182	0.004534754593
183	0.004500577563
184	0.004467858713
185	0.004439101732
186	0.004407046249
187	0.004376635392
188	0.004348130369
189	0.004318742651
190	0.004287238096
191	0.004255661384
192	0.004227352311
193	0.004196034369
194	0.004166569197
195	0.00413802633
196	0.004108583528
197	0.004080308682
198	0.004049488518
199	0.004022669498
200	0.003996494249
201	0.003969303346
202	0.003943805341
203	0.003919148235
204	0.00389607226
205	0.003869275694
206	0.003845165562
207	0.003825623985
208	0.003799406856
209	0.003775377543
210	0.003752095779
211	0.003728631859
212	0.003707831078
213	0.003683863409
214	0.003662009971
215	0.003639715521
216	0.003615530879
217	0.003595067921
218	0.003572861185
219	0.003549534598
220	0.003528821868
221	0.003507889726
222	0.003490225558
223	0.003469631827
224	0.003448082068
225	0.003429353889
226	0.003409759162
227	0.003389940649
228	0.003367140516
229	0.003347993612
230	0.003328309404
231	0.003308710051
232	0.003291020234
233	0.00327392457
234	0.003256690733
235	0.003239358502
236	0.003218563524
237	0.003202045531
238	0.003185085687
239	0.003165458245
240	0.003149648697
241	0.003133574911
242	0.003118255656
243	0.003101690064
244	0.003085786577
245	0.003069938932
246	0.003054723454
247	0.003039271827
248	0.003023015801
249	0.00300778468
250	0.0029919716
251	0.002977137927
252	0.002960295652
253	0.002946995007
254	0.002933713284
255	0.002919032166
256	0.002905952699
257	0.002893451997
258	0.002879596724
259	0.002864107505
260	0.002850020121
261	0.002834917166
262	0.002821414181
263	0.002805728761
264	0.002794281473
265	0.00278145817
266	0.002767890681
267	0.002755019106
268	0.002743660962
269	0.002731793183
270	0.002721412935
271	0.002708880023
272	0.00269770555
273	0.002685807159
274	0.002672571774
275	0.002661103378
276	0.002648831339
277	0.002636677121
278	0.00262509309
279	0.002613453554
280	0.002602044783
281	0.002592154491
282	0.002580924682
283	0.002569483954
284	0.002558464474
285	0.002547019541
286	0.002536615409
287	0.002526766493
288	0.002514902162
289	0.00250331258
290	0.00249286623
291	0.002481598324
292	0.002470548737
293	0.002458205551
294	0.002448244532
295	0.002439120291
296	0.002430142801
297	0.002419752124
298	0.002409583551
299	0.00240053811
300	0.002391987419
301	0.002383539412
302	0.00237477099
303	0.002364938137
304	0.002355565974
305	0.002345758603
306	0.002335585909
307	0.002326391109
308	0.002317445661
309	0.002309020444
310	0.002299325176
311	0.00228994494
312	0.002281538393
313	0.002274045406
314	0.002264511522
315	0.002256647409
316	0.002247871083
317	0.00223922637
318	0.002230702254
319	0.002222018856
320	0.002212962061
321	0.002206060874
322	0.002198784019
323	0.002190271172
324	0.002182317747
325	0.002175109012
326	0.002166707343
327	0.002157503125
328	0.002149504286
329	0.002142607304
330	0.002135022061
331	0.002126942993
332	0.002117752314
333	0.002110952885
334	0.002103989129
335	0.002097574281
336	0.002090651648
337	0.002082449629
338	0.002074975311
339	0.002067523701
340	0.002060053336
341	0.002052219667
342	0.002045638305
343	0.002039123128
344	0.002033105056
345	0.002027125586
346	0.002020271661
347	0.002013905086
348	0.002006952599
349	0.002000944282
350	0.001994562065
351	0.001988714965
352	0.001982959196
353	0.001977448068
354	0.001971159284
355	0.001965703661
356	0.001959319089
357	0.001953748
358	0.001948201383
359	0.001942275231
360	0.001936242358
361	0.001930090233
362	0.001924439166
363	0.00191852546
364	0.001913250901
365	0.001913241735
366	0.001907664422
367	0.001901753239
368	0.00189596198
369	0.00189124146
370	0.001886122567
371	0.001886106
372	0.001886106
373	0.00188110148
374	0.00188110148
375	0.001875980569
376	0.001870673212
377	0.00186540681
378	0.001859594527
379	0.001854414242
380	0.001848997641
381	0.001842407869
382	0.001837318579
383	0.001832080855
384	0.001832081864
385	0.001827070785
386	0.001827063216
387	0.001822474898
388	0.001820473696
389	0.001816038774
390	0.001816028851
391	0.001816023973
392	0.001816019516
393	0.001816022375
394	0.001816022375
395	0.001816008583
396	0.00181600648
397	0.001816006817
398	0.0018117887
399	0.001811789037
400	0.001811785168
401	0.001811777852
402	0.001811768769
403	0.001807464367
404	0.001807460499
405	0.001805144012
406	0.001805144012
407	0.001805144012
408	0.001805139387
409	0.001805131061
410	0.001805128538
411	0.001800903189
412	0.001796036591
413	0.001796033227
414	0.001791392685
415	0.001791375529
416	0.001791377126
417	0.001791363334
418	0.00179134559
419	0.001791343487
420	0.001791347187
421	0.001791342814
422	0.001786866348
423	0.00178685306
424	0.001786852892
425	0.001786855079
426	0.00178685491
427	0.001786844482
428	0.0017868428
429	0.001782699447
430	0.001782712903
431	0.001782703316
432	0.00178269827
433	0.001782692635
434	0.001782687085
435	0.001782682291
436	0.001782678002
437	0.001782677666
438	0.001782665219
439	0.001782668919
440	0.001782654791
441	0.001782663032
442	0.001779137465
443	0.001775619887
444	0.001775621569
445	0.001775608786
446	0.001775602899
447	0.00177560189
448	0.00177559819
449	0.001775584734
450	0.001775594153
451	0.001775594153
452	0.00177559533
453	0.001775592639
454	0.001775592639
455	0.001775585827
456	0.001775571362
457	0.001775574978
458	0.001775574978
459	0.001775574978
460	0.001775569344
461	0.001775561439
462	0.001775565644
463	0.001775565644
464	0.001775565644
465	0.001775563289
466	0.001775548151
467	0.001775554879
468	0.001775554879
469	0.001775554879
470	0.001775545796
471	0.001775545965
472	0.00177172168
473	0.001771705197
474	0.001771712513
475	0.001771718064
476	0.001771718064
477	0.001771718064
478	0.0017717147
