iter	Logloss
0	0.5000125546
1	0.3656568117
2	0.2798641628
3	0.2122999808
4	0.1633136207
5	0.129866873
6	0.1070480174
7	0.08661762625
8	0.07400730577
9	0.06086817431
10	0.05049551971
11	0.04299819369
12	0.03821647966
13	0.03443175262
14	0.03132517914
15	0.02828546369
16	0.02597326047
17	0.02348876269
18	0.02161602671
19	0.02008882864
20	0.01848649583
21	0.01728302882
22	0.01632395236
23	0.01551610234
24	0.01475496839
25	0.01381766481
26	0.01321429374
27	0.01241380458
28	0.01195589306
29	0.01144332877
30	0.01115556638
31	0.01068856468
32	0.01031075441
33	0.009778725491
34	0.009438702249
35	0.009091273061
36	0.008655540106
37	0.008388520633
38	0.007941094824
39	0.007691386894
40	0.007486198314
41	0.007320250321
42	0.007160176171
43	0.00694188197
44	0.006710915423
45	0.006524894772
46	0.006351324028
47	0.006250765462
48	0.006049302099
49	0.005841460892
50	0.005702648129
51	0.005594141858
52	0.005447315034
53	0.005351033875
54	0.00524234284
55	0.005129856618
56	0.005012481091
57	0.00488231262
58	0.004787436574
59	0.004671244983
60	0.004586638092
61	0.004473244534
62	0.004381064595
63	0.004294356762
64	0.004210052877
65	0.004124727451
66	0.004026022748
67	0.003938181606
68	0.003847120342
69	0.003772447475
70	0.003713378789
71	0.003651351273
72	0.003582819934
73	0.00351027635
74	0.003439831608
75	0.003356354914
76	0.003294529991
77	0.003246091241
78	0.003196034776
79	0.003149417511
80	0.003101649024
81	0.003030706167
82	0.002972666843
83	0.002926799313
84	0.00288199857
85	0.00282450126
86	0.002764576453
87	0.002725368833
88	0.0026818098
89	0.00262679465
90	0.002576705219
91	0.002546717292
92	0.002503237565
93	0.002462993602
94	0.002412208005
95	0.002368968042
96	0.002354119064
97	0.002318931929
98	0.002282794401
99	0.002249240202
100	0.002212084748
101	0.002189769526
102	0.002160373062
103	0.002116876347
104	0.002073417223
105	0.002073417223
106	0.002046398974
107	0.002033349025
108	0.002008276305
109	0.00199748448
110	0.001971718117
111	0.001930581787
112	0.001907476967
113	0.00187683526
114	0.001876778073
115	0.001857279554
116	0.001831880532
117	0.001831858667
118	0.001821482118
119	0.001821455207
120	0.001821449657
121	0.001821414503
122	0.001798016684
123	0.00179800407
124	0.001797978672
125	0.001797976654
126	0.001797976654
127	0.001797976654
128	0.001797976654
129	0.001797949406
130	0.00179794436
131	0.00179794436
132	0.00179794436
133	0.00179794436
134	0.001797919971
135	0.001797921485
136	0.001797921485
137	0.001797921485
138	0.001797921485
139	0.001797921485
140	0.001797914589
141	0.001797925017
142	0.00179790332
143	0.001797876913
144	0.001797867158
145	0.001797863121
146	0.001797824604
147	0.001797813839
148	0.001797808457
149	0.001797768426
150	0.001797768426
151	0.001797768426
152	0.001797768426
153	0.001797768426
154	0.001797768426
155	0.001797783564
156	0.001797783564
157	0.001797783564
158	0.001797783564
159	0.001797783564
160	0.001797783564
161	0.001797783564
162	0.001797783564
163	0.001797783564
164	0.001797783564
165	0.001797783564
166	0.001797783564
167	0.001797783564
168	0.001797783564
169	0.001797783564
170	0.001797783564
171	0.001797783564
172	0.001797783564
173	0.001797783564
174	0.001797783564
175	0.001797783564
176	0.001797783564
177	0.001797783564
178	0.001797783564
179	0.001797783564
180	0.001797783564
181	0.001797783564
182	0.001797783564
183	0.001797783564
184	0.001797783564
185	0.001797783564
186	0.001797783564
187	0.001797783564
188	0.001797783564
189	0.001797783564
190	0.001797783564
191	0.001797783564
192	0.001797783564
193	0.001797783564
194	0.001797783564
195	0.001797783564
196	0.001797783564
197	0.001797783564
198	0.001797783564
199	0.001797783564
200	0.001797783564
201	0.001797783564
202	0.001797783564
203	0.001797783564
204	0.001797783564
205	0.001797783564
206	0.001797783564
207	0.001797783564
208	0.001797783564
209	0.001797783564
210	0.001797783564
211	0.001797783564
212	0.001797783564
213	0.001797783564
214	0.001797783564
215	0.001797783564
216	0.001797783564
217	0.001797783564
218	0.001797783564
219	0.001797783564
220	0.001797783564
221	0.001797783564
222	0.001797783564
223	0.001797783564
224	0.001797783564
225	0.001797783564
226	0.001797783564
227	0.001797783564
228	0.001797783564
229	0.001797783564
230	0.001797783564
231	0.001797783564
232	0.001797783564
233	0.001797783564
234	0.001797783564
235	0.001797783564
236	0.001797783564
237	0.001797783564
238	0.001797783564
239	0.001797783564
240	0.001797783564
241	0.001797783564
242	0.001797783564
243	0.001797783564
244	0.001797783564
245	0.001797783564
246	0.001797783564
247	0.001797783564
248	0.001797783564
249	0.001797783564
250	0.001797783564
251	0.001797783564
252	0.001797783564
253	0.001797783564
254	0.001797783564
255	0.001797783564
256	0.001797783564
257	0.001797783564
258	0.001797783564
259	0.001797783564
260	0.001797783564
261	0.001797783564
262	0.001797783564
263	0.001797783564
264	0.001797783564
265	0.001797783564
266	0.001797783564
267	0.001797783564
268	0.001797783564
269	0.001797783564
270	0.001797783564
271	0.001797783564
272	0.001797783564
273	0.001797783564
274	0.001797783564
275	0.001797783564
276	0.001797783564
277	0.001797783564
278	0.001797783564
279	0.001797783564
280	0.001797783564
281	0.001797783564
282	0.001797783564
283	0.001797783564
284	0.001797783564
285	0.001797783564
286	0.001797783564
287	0.001797783564
288	0.001797783564
289	0.001797783564
290	0.001797783564
291	0.001797783564
292	0.001797783564
293	0.001797783564
294	0.001797783564
295	0.001797783564
296	0.001797783564
297	0.001797783564
298	0.001797783564
299	0.001797783564
300	0.001797783564
301	0.001797783564
302	0.001797783564
303	0.001797783564
304	0.001797783564
305	0.001797783564
306	0.001797783564
307	0.001797783564
308	0.001797783564
309	0.001797783564
310	0.001797783564
311	0.001797783564
312	0.001797783564
313	0.001797783564
314	0.001797783564
315	0.001797783564
316	0.001797783564
317	0.001797783564
318	0.001797783564
319	0.001797783564
320	0.001797783564
321	0.001797783564
322	0.001797783564
323	0.001797783564
324	0.001797783564
325	0.001797783564
326	0.001797783564
327	0.001797783564
328	0.001797783564
329	0.001797783564
330	0.001797783564
331	0.001797783564
332	0.001797783564
333	0.001797783564
334	0.001797783564
335	0.001797783564
336	0.001797783564
337	0.001797783564
338	0.001797783564
339	0.001797783564
340	0.001797783564
341	0.001797783564
342	0.001797783564
343	0.001797783564
344	0.001797783564
345	0.001797783564
346	0.001797783564
347	0.001797783564
348	0.001797783564
349	0.001797783564
