iter	Logloss
0	0.6422621883
1	0.597695364
2	0.5595175444
3	0.5324424534
4	0.4882036487
5	0.4675580881
6	0.4359075891
7	0.4075708803
8	0.3819730735
9	0.3571314088
10	0.3348441799
11	0.3191491853
12	0.3010339644
13	0.2828796145
14	0.2628481741
15	0.2465894781
16	0.2320199502
17	0.2175096743
18	0.2033988106
19	0.1925180371
20	0.1821975039
21	0.1722440888
22	0.1631448531
23	0.1560285482
24	0.147895506
25	0.1416049121
26	0.1357378026
27	0.1296160381
28	0.1247735471
29	0.1203958634
30	0.1160901761
31	0.1123415294
32	0.1094064039
33	0.1058449366
34	0.1026443723
35	0.09959112491
36	0.0967738903
37	0.09477811201
38	0.09215195726
39	0.08880730612
40	0.0861537852
41	0.08369657823
42	0.08198774072
43	0.07997348925
44	0.07843208495
45	0.0767605011
46	0.07521832024
47	0.0739224973
48	0.07223194035
49	0.0711782441
50	0.07023674338
51	0.06906812916
52	0.0674704156
53	0.0665370441
54	0.065533216
55	0.06458746069
56	0.06353451152
57	0.06262051552
58	0.06176251585
59	0.06113326346
60	0.060309583
61	0.05953413343
62	0.05877720576
63	0.05795087362
64	0.05720502813
65	0.05638904077
66	0.05585978359
67	0.05522026271
68	0.05439569967
69	0.05374896821
70	0.05332337864
71	0.05297177475
72	0.05249183083
73	0.05184639776
74	0.05127167527
75	0.05064452025
76	0.05026979604
77	0.04988224836
78	0.04939200245
79	0.04909862389
80	0.04861328383
81	0.04823819098
82	0.04775844003
83	0.04719946944
84	0.04705615056
85	0.04666042759
86	0.04620085545
87	0.04586349511
88	0.04545821864
89	0.04526298801
90	0.04497381194
91	0.04476023681
92	0.04435859851
93	0.04413812531
94	0.04385568526
95	0.04353643938
96	0.0432042752
97	0.0431086778
98	0.04272023826
99	0.04245981993
100	0.04220522152
101	0.04195118083
102	0.04162016634
103	0.0412258933
104	0.04102972941
105	0.04067987979
106	0.04042660639
107	0.04021994683
108	0.04004140762
109	0.03978480746
110	0.03944447383
111	0.0391479013
112	0.03890458358
113	0.03865833474
114	0.03850962744
115	0.03829725541
116	0.03798183735
117	0.03787090131
118	0.03762575594
119	0.03753491737
120	0.0373315283
121	0.03707476331
122	0.03687465285
123	0.03671085704
124	0.03660946035
125	0.03637603467
126	0.03618167956
127	0.03593638778
128	0.03568079604
129	0.0356057885
130	0.03549933452
131	0.03533999308
132	0.03520126839
133	0.03483718402
134	0.03462997891
135	0.0345311193
136	0.03430673963
137	0.03410894768
138	0.03386157215
139	0.03376376217
140	0.03366710328
141	0.03352756467
142	0.03329936289
143	0.03309705745
144	0.03289424318
145	0.03270590532
146	0.03252233126
147	0.03233992057
148	0.03224189059
149	0.03209596252
150	0.0319964604
151	0.03187324757
152	0.03177733165
153	0.03163472315
154	0.03149645825
155	0.03135903075
156	0.03124889297
157	0.03114499028
158	0.03106491906
159	0.03095803223
160	0.03086019593
161	0.03076694853
162	0.03071768132
163	0.03065259469
164	0.03049973239
165	0.03035173984
166	0.03020245402
167	0.03001315787
168	0.02986516805
169	0.02971947563
170	0.02964414091
171	0.02954020269
172	0.02944066857
173	0.02931335977
174	0.02923092152
175	0.02916494593
176	0.02901850832
177	0.02881071256
178	0.02871590573
179	0.02862126335
180	0.02853971142
181	0.02847337841
182	0.02841762433
183	0.02838102867
184	0.02830826681
185	0.02822050598
186	0.02811550148
187	0.02796598322
188	0.02783855408
189	0.02775202735
190	0.02767084149
191	0.02761934792
192	0.02760734987
193	0.02756145757
194	0.02748263959
195	0.02734757428
196	0.02724888838
197	0.02710324103
198	0.02698118069
199	0.02688881481
200	0.02677911728
201	0.02670346639
202	0.0265580192
203	0.02645567317
204	0.02637038815
205	0.0262917236
206	0.02621877269
207	0.02608207176
208	0.02601785294
209	0.0259155469
210	0.02581183864
211	0.02572120569
212	0.02561283326
213	0.02551076866
214	0.02542537537
215	0.02528921864
216	0.02523503804
217	0.02517047933
218	0.02511742279
219	0.02508020935
220	0.02492963288
221	0.02489526406
222	0.02486800975
223	0.02475336952
224	0.02471415143
225	0.02465599403
226	0.02460144571
227	0.02452898833
228	0.02442319952
229	0.02438552657
230	0.02428780758
231	0.02424809235
232	0.02419950344
233	0.02414196618
234	0.0239654414
235	0.02390175976
236	0.0238181107
237	0.02367354104
238	0.02361275679
239	0.02356074496
240	0.02347846645
241	0.02337640366
242	0.02332280679
243	0.02324864015
244	0.02319996777
245	0.02301759821
246	0.02297095462
247	0.02289511291
248	0.02279321306
249	0.02271591339
250	0.02262267928
251	0.02245726215
252	0.02241042178
253	0.02238131352
254	0.02232225286
255	0.02227629488
256	0.02218821469
257	0.02212699978
258	0.02205829646
259	0.02193519573
260	0.021823771
261	0.0218131292
262	0.02170964658
263	0.02159269037
264	0.02156114931
265	0.02149487837
266	0.02140484949
267	0.02132708909
268	0.02131869049
269	0.02125086002
270	0.02121515703
271	0.02117624476
272	0.02111962489
273	0.02101452006
274	0.02095022588
275	0.02086446571
276	0.02083445062
277	0.02076998573
278	0.0207226146
279	0.02062350388
280	0.02052366801
281	0.02048317566
282	0.02042146806
283	0.02038850587
284	0.02033866284
285	0.0202649614
286	0.0201801594
287	0.02011041801
288	0.02002046428
289	0.01997914466
290	0.0199379347
291	0.01984449879
292	0.01977496429
293	0.019742472
294	0.01963841188
295	0.01960281447
296	0.0195346831
297	0.01946070939
298	0.01940582345
299	0.01939168401
300	0.01937805816
301	0.01929881791
302	0.01924015445
303	0.0191957266
304	0.01914846073
305	0.01911129047
306	0.01903834044
307	0.01898746848
308	0.01893875544
309	0.01885929806
310	0.01882814634
311	0.01879301021
312	0.018765575
313	0.01867698576
314	0.01864036719
315	0.01861056853
316	0.01858919155
317	0.01855468952
318	0.01850196836
319	0.01842468769
320	0.01838357882
321	0.01834117479
322	0.01828828224
323	0.01823375637
324	0.01821906781
325	0.01816313675
326	0.01811950501
327	0.01806644094
328	0.01802151178
