iter	Logloss
0	0.5924775533
1	0.4992951487
2	0.4239790144
3	0.3593198237
4	0.3097293787
5	0.2680175329
6	0.22774679
7	0.1991604093
8	0.1752255331
9	0.1541306214
10	0.1352651278
11	0.1227541588
12	0.1118134944
13	0.1026631718
14	0.09322388816
15	0.0853071571
16	0.07885585521
17	0.07409467411
18	0.07033547817
19	0.0655897878
20	0.06142045808
21	0.05838064647
22	0.05513777119
23	0.05271163138
24	0.05029854573
25	0.0480537301
26	0.04637529829
27	0.04473131519
28	0.04336537007
29	0.04197415574
30	0.04106967176
31	0.03987214712
32	0.03886342621
33	0.0379530466
34	0.03730859664
35	0.03685235119
36	0.03598416756
37	0.0352431558
38	0.0343683046
39	0.03354489875
40	0.03303677258
41	0.03257384729
42	0.03189678621
43	0.0315130053
44	0.03110551515
45	0.03059029453
46	0.03007099961
47	0.02963500544
48	0.02938158617
49	0.02873972896
50	0.02806850649
51	0.02737338757
52	0.0268664387
53	0.02643271115
54	0.02608598452
55	0.02541449982
56	0.02497086029
57	0.02442943743
58	0.02422834889
59	0.02388407801
60	0.02352965681
61	0.0232152774
62	0.02298293046
63	0.02248962333
64	0.02224260865
65	0.02196905508
66	0.02168695166
67	0.02138100688
68	0.02108090147
69	0.02086265335
70	0.02059976125
71	0.02028347592
72	0.02004513101
73	0.01986542858
74	0.0196404066
75	0.01944987871
76	0.01920291204
77	0.01888340239
78	0.01866463387
79	0.01853535617
80	0.01842288222
81	0.01819190769
82	0.01798320464
83	0.01773722756
84	0.01761909128
85	0.01741073657
86	0.01722264374
87	0.01703251935
88	0.01687351148
89	0.01666763111
90	0.01652589265
91	0.0164230588
92	0.01628449985
93	0.01607262714
94	0.01591767508
95	0.01585033524
96	0.01570903166
97	0.01556127261
98	0.01546275485
99	0.01534343674
100	0.01518898061
101	0.01505178699
102	0.01494530244
103	0.01488367952
104	0.01478551069
105	0.01466182048
106	0.01451659194
107	0.01441739442
108	0.01426970391
109	0.0141419039
110	0.0140202857
111	0.0138687286
112	0.01375327783
113	0.01364543787
114	0.01354514968
115	0.01351052777
116	0.01339000966
117	0.01328215591
118	0.01321219061
119	0.01308540877
120	0.01300705114
121	0.01291364244
122	0.01279485381
123	0.01269108993
124	0.01261390782
125	0.01247234656
126	0.01239605379
127	0.01223016475
128	0.01212673204
129	0.01205350255
130	0.01198487778
131	0.0119191946
132	0.01179331657
133	0.01171649844
134	0.01164586498
135	0.01156653744
136	0.01150635748
137	0.01136272496
138	0.01126678574
139	0.01121480822
140	0.01112737185
141	0.01102736068
142	0.01095252449
143	0.0108470646
144	0.01079119677
145	0.01071703842
146	0.01063395219
147	0.0105628387
148	0.01044383427
149	0.01034388223
150	0.01025362587
151	0.01017264689
152	0.01007761417
153	0.0100158958
154	0.009957841086
155	0.009896807864
156	0.009836581481
157	0.009789826546
158	0.009713802304
159	0.009649473523
160	0.00960033003
161	0.009504019016
162	0.009423406372
163	0.009366146387
164	0.009299912444
165	0.009235188149
166	0.009170648871
167	0.009108674757
168	0.009040326921
169	0.008963904894
170	0.00889158375
171	0.008857440528
172	0.008792078264
173	0.008719750981
174	0.008658619533
175	0.008564217128
176	0.008478919034
177	0.008403434282
178	0.00838037252
179	0.008323685244
180	0.008291589646
181	0.008223219692
182	0.00814895386
183	0.008064690174
184	0.008004349418
185	0.007959062586
186	0.007911490217
187	0.007874103324
188	0.007831696017
189	0.007796747386
190	0.007760320223
191	0.007724959257
192	0.007662588368
193	0.007604731874
194	0.007551855679
195	0.007500507634
196	0.007461051083
197	0.007428281774
198	0.007359798707
199	0.007307063629
200	0.007258362408
201	0.007215074088
202	0.007177528334
203	0.007139852396
204	0.007094589112
205	0.007046897323
206	0.007021847225
