,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0,4.72676008939743,0.41736565114918467,0.011750936508178711,0.002487547326079016,0.6,0.01,4,5,400,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
1,4.710632860660553,0.41058779520456967,0.010882139205932617,0.001242717626808222,0.6,0.01,4,5,400,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
2,5.017578125,0.16453924295271588,0.011251628398895264,0.0014803134481960797,0.6,0.01,4,5,400,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
3,4.605367958545685,0.30495567547874125,0.010253608226776123,0.0010879368724688882,0.6,0.01,4,5,400,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
4,4.329541444778442,0.4120636462429992,0.008880019187927246,0.0011418526687199744,0.6,0.01,4,5,400,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
5,4.1764132380485535,0.2995402673072667,0.008504390716552734,0.0014996547767190285,0.6,0.01,4,5,400,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
6,4.233296036720276,0.3456189229916813,0.008500993251800537,0.0005015739711769526,0.6,0.01,4,5,400,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
7,4.565626740455627,0.03452570584508715,0.010752201080322266,0.002045858317519405,0.6,0.01,4,5,400,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
8,3.8349595069885254,0.025076967855575654,0.00850611925125122,0.0011140992081448056,0.6,0.01,4,5,400,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.986591390261115,0.982356951859007,0.9846557610014219,0.004971855036045337,8458
9,4.683406054973602,0.3473682635840451,0.011129438877105713,0.0031338085549443544,0.6,0.01,4,5,400,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
10,4.471590876579285,0.31439709171405783,0.008999824523925781,0.0012235379341681701,0.6,0.01,4,5,400,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
11,4.911425590515137,0.34176097913917475,0.009628474712371826,0.00041249995045181706,0.6,0.01,4,5,400,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9872971002366666,0.9830627328326395,0.9850086337387178,0.004971481693641176,8368
12,4.437067747116089,0.33744803591058203,0.007499754428863525,0.0011167535073192756,0.6,0.01,4,5,400,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
13,3.8709318041801453,0.03938718268706981,0.008500158786773682,0.0011172336385027518,0.6,0.01,4,5,400,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
14,4.39180713891983,0.32424535524419257,0.009506583213806152,0.000863978049759576,0.6,0.01,4,5,400,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.982356951859007,0.9844793301685505,0.004912200795058846,8482
15,4.066750764846802,0.2927060327906391,0.009501934051513672,0.0016576204441537002,0.6,0.01,4,5,400,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 4, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9781373421338349,0.9915373597517307,0.9858856669296295,0.9830627328326395,0.9846557754119586,0.004845012725254469,8452
