numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.5507693498531389,-1.1993391225968937,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,0.7204187602023611,0.39670095121239435,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,0.8057413327712168,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3600630884128533,0.5497736150646495,0.19447083766630852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-1.3486536245923912,0.2618808755150038,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.6137655444912914,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10116171731996425,-0.7513956166104009,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.21356362545325785,0.10183010907815676,1.6967516811515175,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,0.1658220385047986,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.20848332478922646,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.494568395786492,0.40045911306915194,1.215251410803694,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.4527666126194057,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.36744404005055,1.5523016000471705,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,-0.47409725576161965,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,0.7844106896290028,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.004823106632912949,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,0.31513654050029616,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
