numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.11279694004992687,0.5722533564625959,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.33270092312717736,-0.13242677228031888,0.6389976188532805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,-0.9865845040899126,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,0.16652843385303895,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.3959734888325848,0.48683758328163657,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,1.0633940522531122,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.3959734888325848,2.5154621963294215,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.7089832412517946,1.23666802982108,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,0.5508994131673561,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,-0.23919648875651808,0.4989186162827026,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-0.5808595814803555,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,-0.7730450711375142,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,-0.43138197841367665,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.43138197841367665,1.0125416257081552,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.0720002772708719,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.5381516948898759,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,0.5081915265768764,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3355458716384789,-0.21784254546127824,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.37452693466647535,-0.28190437534699775,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,2.1310912170151046,2.319945649700216,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
