numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-0.04614245231409733,-0.12576042838257806,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.3616012454796158,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,0.15609800358692177,1.2869690626253805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.537707367414924,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.9713357242910775,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,2.584416802093382,1.4000335783747058,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
0.34912769820150014,-0.21248609975780877,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-1.2315127384167697,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,-0.21248609975780877,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0832008348733237,0.9799918816516136,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6314635199983554,1.283531731464921,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.478470985388921,0.611407778306883,1.8146034694555648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.2992117711330395,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.17601693034065075,-0.6894772923215777,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5749963556389843,-0.017353339163539667,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-1.144787067041539,0.21285616300679094,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-0.36425602466446255,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.14744184622638573,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1190185751421473,1.283531731464921,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5749963556389843,0.5246821069316523,0.8158669136698588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.9713357242910775,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,-0.66779587447777,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,-0.017353339163539667,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-0.7978843815406161,0.9571975583565152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.49434453172730863,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,0.17777942143072945,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-1.0625514107827763,-1.4483269168548465,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.1014242313539235,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.4726631138835009,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-0.25584893544542414,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9137993417952107,0.3945935998688062,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,2.1291070273734207,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-0.2992117711330395,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-1.1664684848853466,0.5897378821712083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.7608068071857763,1.9556556846229591,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.5914053141076634,2.367602623655305,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.8629286350720391,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,0.8282219567449598,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.269011286420116,1.153443224402075,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.34912769820150014,0.35123076418119087,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,-0.5593887852587316,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,0.19946083927453712,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4414126028296947,-0.9496543064472699,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-0.5810702031025393,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,-0.5810702031025393,0.47667336642188307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.7043396428264055,1.1751246422458828,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.060716174851155026,1.3246572345418224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,2.5410539664057663,2.2480174464946447,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.06679187640464487,0.06937233221169105,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.4483269168548465,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.04614245231409733,-0.49434453172730863,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,0.19946083927453712,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.66779587447777,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-1.1881499027291544,0.29765454981878486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.1881499027291544,0.41071906556811005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.3655366566701794,0.06937233221169105,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.12576042838257806,1.7392271256226814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7161642665374119,1.153443224402075,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.4266454990110389,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-1.404964081167231,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.32089318897684715,0.20343412002768052,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.23619336948275793,1.023354717339229,2.5212566928888474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,0.8282219567449598,0.13747981917390747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6879306843577265,2.1507884452172283,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4620620269202421,-0.45098169603969324,1.3152351915627118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.7978843815406161,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.8008650130764685,-0.23416751760161647,0.5143615383383249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,0.15609800358692177,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,0.8715847924325751,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.6894772923215777,0.693380354941423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.34912769820150014,2.259195534436267,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-0.7328401280091931,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-0.7111587101653853,0.5049394953592143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,0.4379564355564216,2.0030443290377735,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,1.8472485954039208,1.645006695831577,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.4220038210295503,1.7171600883410747,1.362345406458264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1961351635920658,1.4786644920591903,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1160187518106817,0.9583104638078059,1.6638507817897978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
-0.4978797671890657,0.28618651064976786,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.5349381497482923,2.1507884452172283,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8172739715451478,0.35123076418119087,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.36425602466446255,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.03903475700734734,1.447143793270258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.4726631138835009,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-1.3399198276358082,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,0.06937233221169105,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.9137993417952107,0.06937233221169105,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,0.3295493463373832,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,0.8065405389011522,1.6826948677480187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
