numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
1.5691049344157075,2.153831274157227,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.483091866077519,-0.4525311482230028,1.3342412974464337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,1.4153619211494952,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,-0.12673584542547406,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1.1118362740627858,0.5682941338759205,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.37428687208420836,-1.2344398749370717,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,-1.3430383092029146,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2144465281201779,-0.03985709801279974,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.36877470098928883,-0.14845553227864264,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-1.017243006405386,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5457626197165539,-0.7783264510205316,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1173484451577056,0.3945366390505719,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5974090311657495,-0.018137411159631158,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14014037081282824,-0.3004933402508227,0.5225371109857385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.21361459283814838,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2544575359010584,-0.7131673904610257,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,0.7420516287012692,2.346484165268006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.08849395936363252,0.285938204784729,2.451528236457037,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,-1.1258414406712287,0.6562295652263237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-1.429917056615589,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.03133537681951743,-0.7783264510205316,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.03985709801279974,1.2005488432058486,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,-1.2127201880839031,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,0.1556200836657175,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-0.9303642589927116,0.9809112398106017,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2544575359010584,-0.64800832990152,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,2.5013462638079242,1.6971208160994502,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7403054875260374,1.1547256789114722,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,0.5682941338759205,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-1.10412175381806,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.37428687208420836,-0.7348870773141943,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,1.0895666183519666,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
1.6262635169598225,2.523065950661093,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.14014037081282824,-0.10501615857230548,1.6971208160994502,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
