Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,0.1,1,11,0,0,0
3,1.0,1,98,0,296,0
1,1.5,2,32,0,0,0
1,0.5,3,29,0,0,0
1,0.3,3,23,0,0,0
1,0.3,3,44,0,0,0
2,1.0,3,40,0,0,0
2,3.0,1,200,0,458,0
3,0.9,3,34,0,111,0
2,2.4,2,53,0,0,0
2,2.0,2,81,1,0,0
2,0.6,3,45,0,0,0
2,0.2,3,25,0,0,0
2,1.7,3,73,0,0,0
2,1.8,1,85,0,0,0
4,1.0,2,95,0,0,0
1,0.0,1,65,0,0,0
4,1.3,1,39,0,0,0
2,6.67,1,199,0,0,0
4,1.7,1,64,0,0,0
1,6.0,1,173,0,0,0
4,2.3,3,102,0,0,0
1,0.3,3,33,1,0,0
3,1.0,2,45,0,0,0
1,4.3,1,93,0,0,0
3,3.4,3,85,0,0,1
3,1.9,2,44,0,0,0
1,1.4,3,55,0,0,0
1,1.0,3,30,0,80,0
2,7.2,1,118,0,0,0
1,7.4,1,124,0,0,0
1,0.8,2,115,0,0,0
4,3.8,2,82,0,0,0
1,0.9,3,18,0,0,0
3,1.8,2,110,0,109,0
1,3.0,3,91,0,0,0
1,4.1,2,120,1,0,1
3,0.3,2,71,0,0,0
4,1.5,1,50,0,0,0
2,0.2,1,122,0,0,0
4,2.2,1,59,0,232,0
1,0.2,1,62,0,0,0
3,0.1,3,20,0,0,0
1,1.6,3,69,0,0,0
2,1.0,2,52,0,0,0
1,8.1,1,195,0,0,0
2,2.8,1,61,0,0,0
2,2.0,1,82,0,83,0
1,4.7,1,105,0,0,0
2,6.1,1,120,0,196,0
1,0.2,2,85,1,0,0
3,1.1,2,41,0,161,0
1,0.4,3,8,0,0,0
1,0.67,3,21,0,0,0
4,2.2,1,72,0,0,0
2,1.5,1,59,0,139,0
1,1.4,3,75,0,0,0
1,0.9,3,11,0,103,0
1,1.0,3,40,0,0,0
3,1.6,1,81,0,0,0
2,6.9,1,141,0,0,0
1,1.9,2,32,0,100,0
1,0.3,3,35,0,0,0
1,1.5,1,39,0,0,0
1,2.8,3,93,0,0,0
3,0.5,1,80,0,0,0
2,0.1,1,45,0,0,0
1,0.5,2,21,0,0,0
3,0.8,1,81,0,0,0
2,1.5,3,80,0,0,0
1,1.5,3,133,0,0,1
3,6.33,3,195,1,0,1
2,1.9,2,48,0,0,0
4,2.6,3,64,0,0,0
4,0.7,1,9,0,89,0
3,2.2,1,71,0,0,0
2,1.9,1,92,0,131,0
3,2.5,1,60,0,0,0
4,0.8,1,22,0,0,0
1,3.7,3,75,0,280,0
1,1.5,2,28,0,0,0
1,3.6,2,63,0,0,0
3,2.33,2,62,0,0,0
1,1.0,1,51,0,0,0
2,1.4,2,21,0,0,0
4,0.4,1,64,0,0,0
4,1.7,2,64,0,0,0
3,0.9,2,74,0,155,0
1,1.4,3,19,0,98,0
1,0.4,2,23,0,0,0
1,2.2,3,60,0,0,0
4,0.1,3,42,0,0,0
3,2.33,2,74,0,0,0
4,0.6,3,15,0,0,0
3,1.5,1,83,0,0,0
2,0.7,2,33,0,0,0
1,0.8,3,69,0,0,0
1,6.8,2,174,0,466,1
4,5.7,3,168,0,0,1
2,0.3,1,118,0,0,0
4,0.3,2,30,0,0,0
4,1.0,1,25,0,147,0
1,0.4,3,13,0,101,0
2,7.6,1,165,0,157,0
3,6.4,1,154,0,0,1
2,0.4,1,25,0,113,0
1,2.0,1,53,0,0,0
4,0.4,2,21,0,137,0
4,1.8,3,71,0,0,0
2,6.8,1,118,0,112,0
2,2.0,2,109,0,341,0
2,0.3,1,31,1,109,0
1,1.2,1,85,0,0,0
2,8.0,1,168,0,152,0
2,4.33,1,131,0,156,0
4,1.3,2,45,0,86,0
4,2.8,2,48,0,0,0
1,5.2,1,82,0,79,0
3,0.2,2,30,0,0,0
2,6.67,1,224,1,0,0
1,5.7,1,134,0,146,0
1,0.1,2,9,0,91,0
2,1.2,3,131,0,0,1
1,2.9,1,145,0,345,0
4,4.9,1,80,0,0,0
3,2.2,3,65,0,0,0
1,2.4,1,44,0,0,0
1,2.7,2,115,0,283,0
1,1.0,1,155,0,256,0
2,1.0,2,53,0,96,0
2,1.75,3,71,0,108,0
1,1.7,1,109,0,0,0
1,0.3,1,40,0,116,0
1,1.8,3,68,0,95,0
3,1.1,2,39,0,0,0
4,1.5,2,20,0,0,0
3,4.4,1,101,0,0,0
2,8.8,1,204,0,0,0
1,0.3,1,93,0,0,0
3,2.67,1,85,0,0,0
2,1.7,2,93,0,0,0
4,2.1,3,64,0,164,0
4,0.0,2,33,0,0,0
2,1.3,1,40,0,0,0
3,0.1,3,8,0,87,0
2,1.67,2,40,0,129,0
1,2.8,1,90,0,0,0
4,0.6,1,29,0,0,0
2,2.8,1,82,0,0,0
1,0.9,1,140,0,0,0
2,3.8,3,83,0,112,0
1,0.5,3,21,0,0,0
4,5.3,2,155,0,0,1
4,0.6,3,21,0,0,0
1,0.0,2,62,0,244,0
4,1.8,2,69,0,0,0
4,2.2,2,54,0,0,0
3,2.2,1,190,1,0,1
4,0.7,3,15,0,102,0
1,0.75,3,19,0,0,0
3,0.5,3,52,0,0,0
3,0.8,1,64,0,119,0
4,2.1,3,39,0,0,0
2,6.7,1,185,1,0,0
3,0.6,2,45,0,0,0
4,1.9,3,85,0,110,0
4,1.7,3,113,0,0,0
3,0.4,1,13,0,106,0
2,1.1,1,70,0,0,0
3,2.0,1,59,0,216,0
1,1.0,1,48,0,212,0
1,0.8,2,15,0,0,0
3,0.5,2,19,0,97,0
2,0.5,2,19,0,0,0
2,0.4,1,20,0,76,0
4,0.3,1,20,0,97,0
2,0.3,2,12,0,104,0
3,0.5,3,61,0,137,0
4,1.8,2,58,1,154,0
2,6.5,2,180,1,0,1
2,1.6,3,44,0,170,0
4,0.4,2,35,0,0,0
1,0.0,1,114,0,0,0
4,0.8,1,89,0,184,0
3,1.0,1,82,0,309,0
4,0.2,3,18,0,0,0
4,1.5,1,45,0,204,0
3,0.9,3,13,0,0,0
3,3.0,1,75,0,0,0
1,2.9,1,161,0,0,0
4,8.3,2,194,0,0,1
1,4.0,3,139,1,106,1
2,1.3,1,34,0,116,0
1,1.6,1,63,0,0,0
4,0.4,2,18,0,0,0
2,0.6,1,103,0,84,0
2,1.9,1,129,0,0,0
2,7.2,1,161,0,0,0
3,7.2,2,155,0,0,1
4,6.1,2,170,1,0,1
1,3.0,3,73,0,0,0
4,1.9,2,90,0,106,0
3,2.2,2,48,0,0,0
2,2.7,3,143,0,209,1
3,4.0,2,134,0,0,1
3,0.5,3,39,0,0,0
3,1.9,3,159,0,315,1
1,1.9,1,101,0,0,0
4,4.9,2,159,0,111,1
2,1.8,1,84,0,0,0
1,1.7,1,45,0,84,0
3,1.4,3,60,0,0,0
1,1.5,2,22,0,111,0
2,0.3,3,15,0,115,0
3,2.0,3,64,0,142,0
4,2.8,2,62,0,0,0
1,0.75,3,28,0,0,0
4,0.8,1,21,0,0,0
4,2.0,3,81,0,277,0
1,1.5,2,75,0,0,0
4,1.3,1,43,0,0,0
1,0.4,2,10,0,0,0
3,0.3,3,72,0,0,0
4,0.7,3,80,0,285,0
1,1.4,3,71,0,0,0
4,5.0,3,124,0,0,1
1,2.8,3,93,1,328,0
1,1.5,3,69,0,0,0
3,0.5,3,60,0,0,0
2,1.6,3,38,0,0,0
3,1.5,1,70,0,0,0
2,1.1,3,121,0,0,1
2,0.4,3,60,0,250,0
4,1.8,3,50,0,0,0
1,0.3,1,112,0,229,0
3,0.7,2,20,0,0,0
2,1.9,1,118,0,0,0
1,8.6,1,143,0,0,0
4,2.67,1,59,0,0,0
3,5.9,1,123,1,0,1
3,1.5,1,39,0,0,0
2,1.0,3,31,0,0,0
2,0.3,1,90,0,0,0
4,0.4,2,33,0,0,0
1,0.6,3,22,0,0,0
1,0.1,3,113,0,0,0
1,0.0,1,59,0,144,0
2,7.5,1,130,0,0,0
4,2.6,3,74,0,104,0
2,0.4,3,32,0,0,0
3,3.1,3,173,0,0,1
1,6.5,3,178,0,0,1
1,1.5,2,24,0,0,0
1,0.2,3,28,0,0,0
1,5.4,1,118,0,0,0
