Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,4.5,3,99,0,217,0
2,0.3,1,33,0,0,0
3,2.0,3,29,0,151,0
1,0.3,3,42,0,0,0
1,2.4,1,122,0,330,0
1,4.1,1,180,0,0,0
4,5.2,2,129,0,0,1
3,0.9,1,33,0,0,0
1,2.5,3,114,0,0,1
1,3.8,1,131,0,0,0
1,8.1,1,179,0,0,0
1,1.0,3,83,0,0,0
3,0.5,3,41,0,0,0
1,1.4,3,59,0,241,0
3,2.8,1,60,1,0,0
3,2.0,3,153,0,0,1
4,1.4,2,88,0,0,0
2,8.0,1,175,0,0,0
3,2.2,2,40,0,87,0
1,0.2,1,65,0,0,0
3,4.6,3,115,0,0,1
2,0.6,1,103,0,84,0
1,2.9,1,161,0,160,0
1,2.4,1,109,1,308,0
4,4.0,3,68,0,0,0
1,3.8,1,128,0,0,0
4,2.9,1,73,0,0,0
4,1.7,2,55,0,175,0
4,1.9,3,50,0,0,0
2,0.2,1,91,0,0,0
4,0.2,1,113,0,0,1
2,0.3,3,9,0,0,0
4,2.0,3,58,0,219,0
2,4.5,3,90,0,0,0
2,2.75,3,108,0,0,1
2,4.5,3,103,0,0,0
3,2.33,2,69,0,0,0
1,1.5,2,42,0,131,0
4,2.2,2,48,0,207,0
1,2.0,2,39,0,0,0
1,7.4,3,152,1,374,1
3,0.9,2,64,0,0,0
2,3.2,3,62,0,118,0
1,1.9,2,75,0,125,0
1,0.3,1,44,0,110,0
1,0.1,1,83,0,0,0
2,6.5,1,155,0,0,0
1,3.8,1,112,0,81,0
3,2.3,1,42,0,0,0
3,0.8,1,79,0,183,0
3,0.7,1,74,0,0,0
3,0.3,2,70,0,0,0
3,0.9,3,41,0,0,0
1,1.5,1,119,0,0,0
4,5.7,2,145,1,0,1
1,1.8,2,44,0,192,0
2,1.8,2,88,0,0,0
2,0.3,1,124,0,0,0
2,6.0,1,129,0,0,0
2,6.3,1,100,0,0,0
2,0.3,1,18,0,124,0
4,1.9,3,85,0,0,0
3,7.2,2,182,1,442,1
3,3.9,2,89,1,216,1
4,0.8,3,142,0,0,1
4,2.1,3,50,0,209,0
2,0.3,2,35,0,0,0
1,1.5,3,155,0,0,1
2,4.5,3,91,0,90,0
3,3.0,1,54,0,108,0
3,1.5,1,70,0,0,0
4,0.0,2,33,0,0,0
1,5.2,2,172,0,0,1
4,0.2,1,23,0,0,0
3,2.2,2,41,0,0,0
3,2.6,2,70,0,165,0
2,0.0,3,91,0,0,0
4,0.4,2,15,0,0,0
3,5.67,2,168,1,0,1
2,2.7,1,92,1,0,0
3,2.0,2,98,0,0,0
4,3.4,1,82,0,0,0
2,8.0,1,141,0,0,0
3,1.0,3,35,0,144,0
3,1.1,2,55,0,0,0
3,2.0,2,72,0,0,0
1,0.0,1,58,0,0,0
2,0.8,1,38,0,0,0
1,2.1,3,43,0,0,0
1,2.7,2,88,0,0,0
1,4.3,1,195,0,0,0
4,0.1,1,29,0,0,0
2,3.1,1,98,0,220,0
1,8.6,1,179,0,0,0
1,0.0,1,139,1,0,0
4,5.5,2,134,1,0,1
3,1.3,1,123,0,0,1
1,1.7,1,195,0,0,0
3,0.6,2,39,0,0,0
1,1.1,2,111,0,0,1
1,0.2,1,58,0,177,0
1,1.0,1,24,0,116,0
1,0.1,1,84,0,0,0
2,1.8,2,82,0,0,0
