Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,0.2,1,114,0,0,0
1,8.1,1,179,0,0,0
1,1.5,3,55,0,0,0
3,1.0,2,25,0,0,0
4,0.1,3,28,0,149,0
1,1.8,1,48,0,169,0
1,0.8,2,53,0,0,0
1,2.0,2,42,0,81,0
1,0.75,3,32,0,105,0
1,2.1,3,53,0,0,0
4,0.1,3,34,0,157,0
4,1.9,3,40,0,84,0
4,2.0,3,63,0,0,0
3,0.6,2,45,0,204,0
1,2.0,1,53,0,0,0
4,2.6,3,90,0,0,0
1,0.6,1,132,0,157,0
2,7.2,1,118,0,0,0
1,0.3,1,24,0,0,0
2,0.0,1,183,0,0,0
2,6.3,1,100,0,0,0
1,6.33,1,199,0,0,0
1,0.2,1,11,0,91,0
2,2.1,3,39,0,119,0
3,4.2,2,114,0,0,1
1,2.7,2,90,0,0,0
3,4.4,1,110,0,264,0
2,0.7,3,9,0,0,0
4,1.3,2,45,0,201,0
4,1.9,1,52,0,0,0
3,0.1,3,20,0,0,0
2,0.4,1,20,0,80,0
4,0.7,2,44,0,174,0
3,6.5,3,132,0,0,1
4,2.2,2,65,0,0,0
4,0.6,2,8,0,0,0
2,4.5,1,172,0,415,0
2,4.5,3,99,0,217,0
1,2.4,1,42,0,0,0
3,2.0,2,78,0,0,0
3,0.3,3,72,0,0,0
2,0.2,3,23,0,0,0
2,2.5,1,62,0,0,0
3,4.4,1,78,0,0,0
2,1.75,3,70,1,0,0
4,2.2,2,79,0,0,0
4,0.7,1,63,0,0,0
2,6.3,1,145,1,0,0
2,3.9,1,124,0,0,0
4,6.1,2,170,1,0,1
4,0.4,1,43,0,0,0
2,2.6,3,130,0,0,1
3,2.2,3,65,0,0,0
2,2.0,2,30,0,0,0
1,3.0,2,105,0,0,1
3,0.6,2,34,0,0,0
4,1.8,1,45,0,0,0
1,0.3,1,18,1,0,0
3,1.0,2,14,0,0,0
1,3.5,1,143,0,0,0
3,1.5,1,81,0,276,0
1,2.2,3,65,0,0,0
1,2.67,2,78,0,0,0
1,5.2,1,124,0,0,0
4,1.0,2,44,0,101,0
4,1.0,3,33,0,0,0
1,0.8,3,91,0,0,0
3,6.5,3,168,0,118,1
1,4.0,1,134,0,0,0
4,2.6,1,51,0,0,0
1,1.0,1,48,0,212,0
1,1.9,1,103,0,120,0
2,1.8,2,80,0,86,0
4,4.9,1,81,0,209,0
2,0.1,1,64,0,0,0
2,0.7,3,10,0,0,0
3,2.6,3,182,1,0,1
3,0.5,2,33,0,0,0
2,7.2,1,155,0,0,0
2,2.8,1,84,0,0,0
2,4.33,1,138,0,0,0
4,0.2,1,80,0,0,0
3,2.0,1,51,0,214,0
2,2.0,1,85,1,161,0
3,2.2,2,40,0,87,0
1,7.0,3,165,0,541,1
1,0.8,3,94,0,221,0
1,4.7,1,149,0,0,0
2,0.2,3,12,0,0,0
2,0.6,3,44,0,0,0
4,1.8,3,54,0,235,0
4,2.7,2,120,1,111,1
3,1.5,1,39,0,0,0
2,2.5,1,83,0,148,0
1,1.5,2,24,0,87,0
