Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,3.6,3,104,0,0,1
4,1.8,2,74,0,112,0
2,1.9,2,171,0,0,1
2,2.8,1,113,0,0,0
4,0.0,2,35,0,0,0
1,1.9,1,115,0,200,0
4,1.1,2,94,0,0,0
3,0.5,3,64,0,0,0
2,1.8,1,63,0,0,0
2,0.3,1,40,0,0,0
2,8.0,1,175,0,0,0
4,2.3,3,74,0,0,0
2,1.0,2,35,0,0,0
4,1.5,3,28,0,91,0
1,4.4,2,132,0,0,1
2,0.6,3,54,0,218,0
1,3.5,1,145,0,0,0
3,1.2,3,105,0,0,0
1,1.5,3,42,0,0,0
2,1.0,3,38,0,0,0
4,4.0,3,83,0,0,0
2,1.8,2,80,0,86,0
1,1.6,3,69,0,0,0
3,3.0,3,93,1,0,1
1,1.8,3,62,0,231,0
4,0.7,1,10,0,0,0
3,0.7,2,49,0,196,0
2,8.0,1,160,0,0,0
2,1.5,1,64,0,0,0
3,1.0,2,32,0,0,0
2,3.3,1,129,0,0,0
2,4.33,1,131,0,156,0
1,0.2,3,44,0,0,0
2,5.3,2,111,0,0,1
4,1.5,2,31,0,0,0
4,0.9,1,61,1,0,0
2,0.5,2,28,0,146,0
1,0.8,1,41,0,0,0
2,0.3,3,20,0,0,0
1,1.6,1,63,0,118,0
1,2.0,2,34,0,112,0
4,0.7,3,11,0,0,0
1,0.6,3,21,0,101,0
2,3.8,3,83,0,112,0
2,1.8,2,81,0,0,0
3,0.9,3,40,0,0,0
3,0.8,1,59,0,159,0
4,1.3,1,74,0,0,0
1,1.0,1,41,0,0,0
4,0.1,2,62,0,145,0
2,0.2,3,15,0,0,0
4,3.4,2,101,0,0,0
3,0.9,3,14,0,114,0
2,0.7,1,54,0,0,0
1,0.3,1,20,0,0,0
1,0.1,1,32,0,0,0
2,6.0,1,129,0,0,0
2,4.4,2,191,0,0,1
1,0.9,1,128,0,0,0
1,2.9,1,81,0,138,0
1,1.5,2,73,0,128,0
1,1.1,2,111,0,0,1
4,1.5,3,44,0,0,0
1,2.4,1,112,1,0,0
2,0.3,3,24,0,0,0
2,2.5,1,82,0,0,0
1,0.2,2,124,0,0,1
2,1.7,2,35,0,119,0
2,1.8,2,82,0,0,0
4,0.6,2,44,1,0,0
2,2.7,1,99,0,0,0
3,1.0,1,113,0,0,0
1,0.8,1,53,0,0,0
4,5.2,3,191,0,194,1
3,0.1,3,45,0,0,0
2,7.8,1,139,0,0,0
1,0.8,3,114,0,0,0
2,6.8,1,148,0,0,0
4,2.5,1,41,0,174,0
1,1.3,2,42,0,0,0
2,5.5,2,149,1,0,1
1,0.4,3,18,0,0,0
1,7.4,1,158,0,0,0
4,1.7,1,52,0,218,0
3,0.5,2,30,0,0,0
2,1.1,1,53,0,0,0
2,2.5,1,83,0,148,0
2,0.3,2,22,0,0,0
4,1.0,1,28,0,130,0
2,1.7,1,53,0,109,0
4,1.7,1,28,1,0,0
4,0.4,1,21,0,90,0
2,1.7,2,38,0,0,0
2,3.3,1,113,0,0,0
3,2.8,1,65,0,240,0
1,0.2,1,41,0,81,0
2,0.7,3,30,0,86,0
1,7.0,1,115,0,0,0
2,0.2,3,25,0,0,0
4,2.2,2,78,0,236,0
2,6.8,1,118,0,112,0
1,0.4,2,15,1,82,0
4,0.7,2,30,0,0,0
2,4.5,3,105,0,0,0
1,1.8,1,49,0,0,0
1,2.7,2,79,0,0,0
4,0.4,3,25,0,0,0
3,6.1,2,152,0,0,1
4,0.1,1,43,0,0,0
1,1.4,3,32,0,158,0
4,2.5,1,52,0,0,0
3,2.2,3,60,0,84,0
1,1.8,3,83,0,0,0
3,0.7,2,65,0,104,0
3,0.5,3,89,0,0,0
2,1.7,2,39,0,0,0
4,2.1,3,39,0,0,0
3,1.5,1,51,0,0,0
2,2.3,3,74,0,0,0
2,1.67,2,44,0,0,0
3,2.0,2,55,0,93,0
3,0.3,2,62,0,0,0
3,2.2,3,65,1,94,0
2,0.4,3,65,0,232,0
2,0.4,1,25,0,113,0
1,6.0,1,152,0,0,0
2,1.1,1,92,0,0,0
2,0.2,3,32,0,0,0
2,3.0,1,200,0,458,0
3,3.8,2,94,1,327,1
2,4.5,3,90,0,0,0
4,3.4,1,64,0,117,0
3,0.5,2,52,0,0,0
4,2.1,3,112,0,0,0
1,2.9,1,154,0,0,0
4,1.1,3,20,0,0,0
3,0.8,3,63,0,0,0
1,2.5,3,48,0,164,0
2,0.7,2,44,0,192,0
1,0.2,1,43,0,0,0
2,0.1,1,58,1,0,0
4,4.25,1,172,1,0,1
3,1.0,2,39,0,132,0
3,1.0,1,104,0,242,0
4,1.9,3,85,0,110,0
2,0.7,3,35,0,0,0
4,6.5,1,130,0,0,1
2,0.3,1,38,0,186,0
1,2.8,3,83,0,0,0
2,4.2,3,115,1,0,1
1,5.0,1,154,0,0,0
1,0.3,1,81,0,218,0
3,2.2,2,42,0,0,0
4,1.7,1,50,0,189,0
4,0.9,1,39,0,0,0
2,1.7,3,80,0,0,0
1,0.6,3,35,0,0,0
4,1.1,2,88,0,0,0
4,1.0,2,29,0,0,0
2,7.6,1,180,0,524,0
2,1.9,2,61,0,105,0
1,0.2,1,12,0,96,0
1,0.2,2,93,0,309,0
3,1.6,3,79,0,0,0
1,1.33,1,45,0,0,0
1,0.2,3,42,0,102,0
2,0.1,3,24,0,0,0
1,2.9,1,82,0,276,0
4,1.67,3,55,0,0,0
2,1.3,1,85,0,119,0
4,0.1,2,69,0,0,0
1,1.6,3,72,0,0,0
4,0.4,1,19,0,0,0
3,0.7,2,64,0,230,0
4,1.3,3,80,0,0,0
2,3.2,3,75,0,0,0
2,1.7,2,30,0,0,0
2,3.3,3,182,0,372,1
4,2.6,3,74,0,0,0
2,1.0,2,32,1,103,0
2,1.1,1,73,0,0,0
4,0.6,2,44,0,0,0
1,1.9,2,94,0,0,0
1,4.0,1,108,0,0,0
1,2.9,1,140,0,0,0
2,2.2,2,171,0,569,1
1,7.4,1,124,0,0,0
4,0.2,1,113,0,0,1
2,1.75,3,70,1,0,0
2,4.4,2,114,0,0,1
1,1.6,3,48,0,0,0
4,1.8,1,44,0,0,0
3,5.4,1,158,0,432,1
1,0.8,3,91,0,0,0
4,0.2,3,81,0,167,0
3,2.0,3,32,0,116,0
1,2.6,1,95,0,0,0
1,2.4,1,122,0,330,0
2,0.6,1,120,0,0,0
4,1.5,2,33,0,85,0
1,1.8,3,79,0,0,0
3,1.1,1,98,0,0,0
2,3.0,1,153,0,0,0
1,1.2,1,48,0,0,0
2,3.9,1,138,0,0,0
1,2.8,2,40,0,0,0
1,2.5,1,138,0,0,0
1,1.5,3,19,0,0,0
1,0.0,2,64,0,0,0
2,0.7,3,29,0,0,0
4,0.9,2,45,0,0,0
1,0.8,1,55,0,168,0
1,0.4,2,22,0,0,0
1,4.8,3,191,1,0,1
2,0.3,2,10,0,0,0
1,0.2,2,85,1,0,0
1,1.4,3,70,0,0,0
4,1.8,3,71,0,0,0
1,4.1,1,161,0,509,0
1,1.0,1,179,0,0,0
1,1.8,3,60,0,227,0
4,1.0,2,172,0,295,1
1,0.67,3,21,0,0,0
4,2.2,2,79,0,0,0
1,0.1,2,24,0,0,0
3,0.8,1,83,0,0,0
1,2.5,1,83,1,0,0
2,0.8,3,28,0,0,0
1,0.3,1,28,0,0,0
3,1.0,2,50,0,0,0
1,1.6,1,63,0,0,0
1,7.4,1,120,0,186,0
4,0.5,3,125,1,0,1
4,0.4,1,80,0,0,0
1,1.9,1,103,0,120,0
2,2.8,1,98,0,0,0
3,2.0,1,58,0,90,0
1,0.1,2,23,0,0,0
1,1.4,3,33,0,0,0
3,0.6,2,151,0,0,1
4,2.0,3,71,0,0,0
4,0.6,1,29,0,0,0
3,2.67,2,80,0,0,0
2,1.1,2,54,0,159,0
1,2.0,2,29,0,0,0
