Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,0.2,1,62,0,0,0
3,0.5,2,31,0,0,0
1,4.7,1,105,0,0,0
1,4.6,1,112,0,366,0
3,0.1,2,18,0,110,0
1,0.7,1,43,0,136,0
1,1.5,2,35,0,118,0
3,0.8,3,62,0,0,0
4,1.5,3,24,0,0,0
2,2.0,3,34,0,0,0
4,1.0,1,20,0,134,0
4,0.2,3,75,0,102,0
3,3.3,3,175,0,329,1
3,2.0,3,78,1,0,0
1,0.8,1,120,0,170,0
4,1.3,1,54,0,0,0
1,2.8,2,40,0,0,0
1,2.6,1,102,0,0,0
4,1.8,2,108,0,0,0
1,4.1,1,143,0,0,0
2,4.5,3,179,0,400,1
1,5.7,1,131,0,256,0
4,0.4,2,29,0,0,0
2,2.0,1,121,0,341,0
2,0.3,2,19,0,105,0
4,2.1,3,64,0,0,0
2,2.8,1,198,0,0,0
3,2.5,1,85,0,0,0
2,1.1,1,50,0,0,0
1,2.8,3,83,0,0,0
4,1.7,1,52,0,218,0
4,1.0,2,89,0,90,0
2,1.1,1,70,0,0,0
1,1.4,3,31,0,88,0
3,4.0,3,103,0,0,1
1,3.0,3,73,0,0,0
2,8.8,1,203,0,0,0
2,8.8,3,183,0,582,1
4,3.6,3,83,0,188,0
3,4.9,1,154,1,0,1
4,1.2,2,31,0,0,0
2,2.5,1,79,0,0,0
4,5.0,3,124,0,0,1
1,0.0,1,133,0,0,0
4,1.0,1,22,0,91,0
1,1.5,2,34,0,0,0
2,2.1,1,160,0,0,0
3,2.2,3,64,0,0,0
1,1.3,3,98,0,355,0
2,0.1,3,8,0,0,0
2,0.2,3,35,0,0,0
4,0.4,2,19,0,124,0
4,0.6,1,25,0,0,0
4,3.5,2,125,0,0,1
1,1.0,3,125,0,0,1
1,1.5,2,28,1,0,0
2,0.7,2,21,0,0,0
2,1.4,1,152,0,0,0
3,4.8,2,135,1,0,1
1,1.6,2,48,0,0,0
2,4.5,1,194,0,0,0
1,1.3,2,42,0,0,0
2,6.0,1,129,0,0,0
3,0.7,2,43,0,153,0
1,0.1,1,71,0,78,0
1,2.4,2,49,0,0,0
2,0.4,1,121,0,0,0
4,1.8,2,112,0,0,0
2,1.1,1,41,0,0,0
2,3.2,3,58,0,0,0
4,0.1,3,21,0,0,0
1,0.7,3,51,0,0,0
3,0.2,1,34,0,83,0
1,0.0,2,58,0,0,0
4,5.6,3,191,0,0,1
1,1.8,3,62,0,231,0
4,1.2,2,43,0,0,0
1,1.4,3,39,0,0,0
2,2.4,2,83,0,0,0
1,1.4,3,23,0,0,0
2,0.4,1,10,0,0,0
3,2.2,3,131,0,0,1
4,2.2,2,42,0,126,0
3,2.3,1,49,0,0,0
3,0.6,2,38,0,148,0
1,2.5,1,128,0,0,0
4,1.1,2,49,0,0,0
4,1.2,2,45,0,138,0
3,1.1,2,43,0,0,0
2,9.0,2,180,0,297,1
3,1.0,1,21,0,0,0
4,2.3,3,75,0,0,0
3,2.4,1,65,0,0,0
4,1.3,1,71,0,0,0
4,6.0,3,182,0,0,1
1,0.5,3,20,0,102,0
1,4.0,3,81,0,206,0
1,2.9,1,82,0,267,0
1,1.4,3,62,0,0,0
1,0.4,2,11,0,76,0
3,2.33,2,69,0,0,0
3,0.9,3,35,0,136,0
4,2.1,3,51,0,0,0
4,1.9,3,93,0,0,0
3,1.7,1,44,0,0,0
2,1.0,2,18,0,88,0
4,1.5,3,45,0,0,0
2,2.0,1,150,0,0,0
1,1.5,1,148,0,397,0
4,0.8,1,89,0,184,0
1,5.0,1,129,0,0,0
2,1.1,1,52,0,0,0
1,2.0,2,44,0,0,0
4,2.1,3,113,0,0,0
3,0.2,1,173,1,0,1
3,0.4,2,32,0,0,0
2,2.7,1,128,0,344,0
1,0.4,3,18,0,121,0
1,0.75,3,19,0,0,0
2,0.1,3,19,0,106,0
4,1.4,2,88,0,0,0
2,1.0,3,31,0,0,0
1,1.5,2,38,0,0,0
2,0.3,2,15,0,92,0
1,1.5,3,155,0,0,1
3,1.6,3,80,0,144,0
2,1.0,2,35,0,0,0
2,1.1,1,52,0,226,0
2,0.8,3,62,0,0,0
2,0.2,3,28,0,135,0
3,0.3,3,18,0,0,0
4,3.4,2,115,0,0,0
3,0.1,3,15,0,0,0
4,2.6,1,60,0,97,0
2,3.3,1,144,0,0,0
2,1.8,2,98,0,98,0
1,3.8,1,110,0,0,0
2,2.2,1,112,0,394,0
4,1.6,1,59,0,0,0
4,1.0,1,31,0,0,0
4,2.1,3,79,0,0,0
1,0.9,3,18,0,0,0
4,2.4,3,83,0,0,0
1,1.2,1,81,0,0,0
2,7.9,2,168,0,0,1
3,0.4,2,30,0,0,0
1,1.0,1,22,0,91,0
4,1.5,2,30,0,112,0
4,1.7,2,40,0,0,0
1,0.5,3,28,0,90,0
3,2.0,3,60,0,0,0
4,1.9,3,78,0,0,0
3,2.1,1,69,0,0,0
2,2.1,3,38,0,95,0
3,0.5,3,41,0,0,0
1,0.8,1,55,0,168,0
4,1.1,2,84,0,180,0
1,2.5,1,128,0,162,0
1,2.7,2,81,0,0,0
4,2.0,3,58,0,153,0
3,1.3,2,29,0,0,0
3,2.0,3,29,0,0,0
1,5.0,1,134,0,0,0
3,2.5,2,41,0,0,0
2,2.4,2,52,0,147,0
1,2.7,2,69,0,0,0
3,4.0,1,109,0,0,1
1,1.8,2,42,0,0,0
1,3.4,1,114,0,300,0
2,0.7,2,39,0,166,0
4,1.9,1,69,0,0,0
1,7.4,1,120,0,186,0
4,0.4,2,24,0,137,0
1,2.8,2,70,0,0,0
3,2.0,2,98,0,0,0
4,0.4,2,33,0,0,0
1,1.4,1,38,0,0,0
2,4.6,3,135,0,91,1
1,4.4,1,99,0,0,1
1,1.0,3,43,0,0,0
1,1.5,3,18,0,0,0
4,1.7,2,65,0,0,0
3,0.2,1,32,0,0,0
4,3.0,1,92,1,0,1
2,0.6,3,42,0,0,0
4,2.2,2,51,0,110,0
4,1.7,1,58,0,0,0
1,1.6,1,63,0,0,0
2,2.3,3,40,0,0,0
3,1.5,1,42,1,0,0
1,0.0,1,122,0,0,0
2,1.7,2,30,0,0,0
2,2.1,3,43,0,166,0
1,1.0,1,41,0,0,0
4,2.2,2,65,0,126,0
3,0.5,2,44,0,0,0
1,0.8,3,89,0,0,0
2,0.4,1,163,0,116,0
3,0.5,2,42,0,116,0
1,1.0,3,104,0,0,0
3,2.0,3,44,0,0,0
1,1.5,1,43,0,0,0
2,2.7,1,80,0,0,0
1,2.6,2,90,0,334,0
3,2.1,1,82,0,0,0
1,1.8,1,41,0,94,0
1,1.4,3,20,0,0,0
2,1.6,1,84,0,0,0
1,1.6,1,63,0,118,0
1,4.7,1,121,0,0,0
2,1.7,1,53,0,109,0
2,2.2,2,138,0,0,1
4,1.6,2,78,0,0,0
1,3.0,3,183,1,0,1
3,1.5,1,84,0,0,0
2,1.6,3,82,0,0,0
2,0.7,2,33,0,0,0
3,2.33,1,70,0,0,0
4,1.0,2,30,0,0,0
4,1.8,1,145,0,198,1
1,0.2,1,12,0,96,0
2,2.3,3,59,0,152,0
1,4.3,2,164,0,0,1
4,1.6,2,60,0,0,0
2,3.3,1,118,0,0,0
4,0.7,1,8,0,91,0
2,2.1,3,39,0,184,0
4,2.67,1,59,0,0,0
1,4.1,1,161,0,0,0
2,0.0,1,92,0,249,0
3,0.8,1,88,0,238,0
4,2.9,1,68,0,0,0
2,1.7,3,64,0,0,0
1,3.0,3,91,0,0,0
2,1.4,2,30,0,0,0
3,2.9,3,143,0,0,1
4,1.5,2,33,0,85,0
1,7.0,1,155,0,0,0
4,1.1,2,43,0,164,0
3,1.5,1,82,0,0,0
2,1.0,1,22,1,0,0
1,4.7,1,202,0,553,0
3,0.3,3,70,0,0,0
2,2.3,3,71,0,150,0
4,1.9,3,85,0,110,0
1,0.0,1,111,0,329,0
2,2.8,1,60,0,0,0
1,0.8,2,69,0,0,0
2,3.1,2,133,0,0,1
1,2.8,3,93,0,0,0
1,2.6,2,73,0,133,0
1,1.5,3,22,0,0,0
3,1.9,2,41,0,0,0
1,0.2,2,79,0,0,0
3,0.1,1,69,0,0,0
4,1.8,3,109,0,0,0
4,1.8,3,62,0,119,0
2,2.5,1,42,0,0,0
1,1.5,2,68,0,120,0
2,3.0,1,60,0,132,1
1,4.9,1,119,0,208,0
1,0.3,1,145,0,0,0
4,0.4,2,15,0,0,0
2,3.2,3,62,0,118,0
2,2.8,2,138,0,0,1
3,2.9,2,130,0,0,1
3,4.0,2,193,0,0,1
4,1.0,1,12,0,0,0
2,4.8,2,184,0,0,1
4,1.3,3,45,0,0,0
2,0.0,1,68,0,126,0
4,3.4,1,73,0,140,0
3,0.9,3,29,0,0,0
2,2.4,2,59,0,0,0
2,6.5,2,170,1,0,1
1,1.9,3,29,0,0,0
2,0.3,1,38,0,186,0
