Age,Experience,Income,Family,Education,Mortgage,target
-1.6871721785641498,-1.6660784720530752,-0.42960190295952666,-0.7656366769200069,4.0,2.0,0
-0.1167682561013454,-0.009121981521557842,-0.12544665817423192,-0.6511864293121196,1.0,3.0,0
1.453635666361459,1.5606262726661955,1.8298370583026629,0.092740180139147,2.0,1.0,0
-0.7274808926146582,-0.7067878722716705,-0.23407353131183717,0.20719042774703403,3.0,1.0,0
-0.9019702173327476,-0.8812043449591986,0.6566668284165259,-0.7656366769200069,3.0,2.0,0
1.3663910040024143,1.2990015636349033,-0.7337571477448214,-0.6511864293121196,1.0,2.0,0
0.581189042771012,0.42691920019726254,-0.6468556492347372,-0.5367361817042324,3.0,2.0,0
-1.6871721785641498,-1.7532867083968393,1.6560340612824944,3.01122149414027,2.0,1.0,0
1.453635666361459,1.4734180363224314,1.112899695594468,-0.5367361817042324,1.0,3.0,1
1.3663910040024143,1.3862097999786673,-0.4078765283320056,-0.5939613055081759,3.0,3.0,0
-0.7274808926146582,-0.7067878722716705,2.5902251702658994,3.81237322739548,1.0,1.0,0
0.4066997180529227,0.33971096385349847,-0.7337571477448214,0.3788657991588649,4.0,1.0,0
1.5408803287205035,1.5606262726661955,0.8087444508091733,1.1227924086101315,2.0,1.0,0
-0.7274808926146582,-0.7939961086154346,-1.1248138910402004,-1.0517622959397246,3.0,2.0,0
0.6684337051300567,0.7757521455723189,-1.3420676373154108,-0.9373120483318376,1.0,1.0,0
-0.37850224317847947,-0.3579549268966141,-1.2117153895502846,-0.7656366769200069,1.0,3.0,0
0.49394438041196737,0.42691920019726254,-0.9727362686475529,-1.0517622959397246,4.0,1.0,0
0.4066997180529227,0.42691920019726254,0.20043396123858387,0.49331604676675195,1.0,2.0,0
-1.5126828538460604,-1.491661999365547,-0.6251302746072162,-0.1361603150766274,4.0,2.0,0
-0.37850224317847947,-0.3579549268966141,-1.407243761197974,-0.9373120483318376,2.0,2.0,0
-0.9892148796917922,-1.0556208176467268,0.17870858661106281,-0.25061056268451454,2.0,3.0,0
-1.7744168409231944,-1.8404949447406034,0.7652937015541312,0.20719042774703403,4.0,3.0,0
0.9301676922071908,0.950168618259847,1.2432519433595943,-0.42228593409634535,2.0,3.0,1
1.6281249910795483,1.6478345090099595,-1.1248138910402004,-0.7656366769200069,4.0,2.0,0
-0.5529915678965688,-0.44516316324037825,0.09180708810097861,0.2644155515509777,4.0,1.0,0
1.453635666361459,1.5606262726661955,-0.21234815668431611,0.14996530394309066,4.0,1.0,0
-1.5126828538460604,-1.404453763021783,0.17870858661106281,-1.1089874197436682,4.0,1.0,0
1.5408803287205035,1.4734180363224314,0.5914907045339628,0.49331604676675195,2.0,1.0,0
-1.338193529127971,-1.230037290334255,-0.5382287760971319,-0.7084115531160633,3.0,2.0,0
-0.029523593742300725,0.07808625482220624,1.2867026926146365,2.1528446370811163,4.0,3.0,1
-0.29125758081943476,-0.44516316324037825,-1.0813631417851581,-0.5367361817042324,3.0,2.0,0
1.0174123545662355,1.1245850909473751,-0.6685810238622583,-0.25061056268451454,3.0,1.0,0
-1.2509488667689264,-1.6660784720530752,-0.49477802684208977,-0.10754775317465559,2.0,3.0,0
1.0174123545662355,0.950168618259847,-0.6685810238622583,-0.9945371721357812,1.0,1.0,0
-0.37850224317847947,-0.44516316324037825,-0.34270040444944244,-0.8228618007239504,3.0,3.0,0
1.6281249910795483,1.6478345090099595,0.5263145806513997,-0.07893519127268377,3.0,2.0,0
0.05772106861674396,0.07808625482220624,-0.49477802684208977,-0.02171006746874026,4.0,3.0,0
-0.2040129184603901,-0.27074669055285006,-0.10372128354671085,0.5505411705706956,4.0,1.0,0
1.5408803287205035,1.4734180363224314,1.547407188144889,2.8395461227284393,2.0,1.0,0
-1.599927516205105,-1.491661999365547,0.4394130821413154,-0.9945371721357812,2.0,1.0,0
-0.1167682561013454,-0.009121981521557842,1.2432519433595943,1.6950436466495677,1.0,3.0,1
1.8898589781566824,1.8222509816974877,0.09180708810097861,0.2644155515509777,4.0,3.0,0
0.4066997180529227,0.5141274365410267,-0.4078765283320056,-0.19338543888057091,1.0,2.0,0
-0.29125758081943476,-0.27074669055285006,0.8739205746917365,-0.8800869245278939,2.0,1.0,0
-1.5126828538460604,-1.5788702357093112,-0.4078765283320056,-0.4795110579002888,3.0,2.0,0
1.6281249910795483,1.7350427453537236,0.35251158363123125,-1.1089874197436682,2.0,3.0,0
-0.8147255549737029,-0.7939961086154346,-1.1030885164126794,-0.9945371721357812,4.0,3.0,0
0.23221039333483334,0.1652944911659703,1.6994848105375364,0.8938919133943571,1.0,3.0,1
0.7556783674891014,0.33971096385349847,-0.2775242805668793,0.035515056335203375,4.0,3.0,0
0.14496573097578866,0.1652944911659703,1.0477235717119049,1.8094938942574543,1.0,3.0,1
-1.2509488667689264,-1.1428290539904908,0.7435683269266101,1.1800175324140751,1.0,1.0,0
-0.7274808926146582,-1.1428290539904908,-0.016819785036626653,-0.07893519127268377,4.0,3.0,0
1.453635666361459,1.4734180363224314,2.0688161792053945,1.752268770453511,3.0,2.0,1
-1.5126828538460604,-1.491661999365547,1.3301534418696785,0.7794416657864699,2.0,1.0,0
1.715369653438593,1.6478345090099595,-1.1030885164126794,-0.7084115531160633,3.0,2.0,0
1.453635666361459,1.3862097999786673,-0.8423840208824266,-0.7084115531160633,2.0,3.0,0
1.2791463416433695,1.3862097999786673,-0.23407353131183717,0.14996530394309066,4.0,1.0,0
1.6281249910795483,1.7350427453537236,-0.34270040444944244,-0.07893519127268377,1.0,3.0,0
-0.9019702173327476,-0.9684125813029627,-0.6468556492347372,-0.5939613055081759,3.0,1.0,0
0.6684337051300567,0.6013356728847907,-0.8423840208824266,-0.5939613055081759,3.0,3.0,0
1.1046570169252803,1.037376854603611,-0.19062278205679506,0.14996530394309066,3.0,3.0,0
1.3663910040024143,1.4734180363224314,-0.5165034014696108,-0.36506081029240167,4.0,2.0,0
1.1046570169252803,1.2117933272911392,1.6343086866549732,3.01122149414027,4.0,2.0,1
0.319455055693878,0.42691920019726254,-0.7554825223723424,-0.02171006746874026,3.0,2.0,0
-0.6402362302556135,-0.7067878722716705,-0.34270040444944244,-0.5939613055081759,3.0,3.0,0
-0.37850224317847947,-0.44516316324037825,-0.10372128354671085,-0.25061056268451454,1.0,3.0,0
-0.6402362302556135,-0.7067878722716705,-0.21234815668431611,-0.07893519127268377,2.0,1.0,0
-1.1637042044098815,-1.230037290334255,-0.9075601447649898,-0.02171006746874026,1.0,3.0,0
