Age,Experience,Income,Family,Education,Mortgage,target
0.9301676922071908,0.5141274365410267,-0.2557989059393582,-0.30783568648845816,3.0,3.0,
0.4066997180529227,0.33971096385349847,-0.7772078969998635,-0.7656366769200069,3.0,2.0,0.0
1.8898589781566824,1.996667454385016,-0.7120317731173003,-0.4795110579002888,2.0,1.0,
1.453635666361459,1.5606262726661955,-0.9510108940200319,-1.0517622959397246,3.0,3.0,
-0.7274808926146582,-0.7067878722716705,1.112899695594468,1.1227924086101315,2.0,1.0,
-0.1167682561013454,-0.5323713995841423,-0.8858347701374687,-0.6797989912140914,1.0,3.0,
-0.9019702173327476,-0.7939961086154346,0.15698321198354176,-1.1089874197436682,2.0,1.0,
0.23221039333483334,0.33971096385349847,-0.3209750298219214,-1.1089874197436682,1.0,1.0,0.0
0.49394438041196737,0.5141274365410267,-0.4078765283320056,-0.36506081029240167,1.0,2.0,0.0
1.1046570169252803,1.2117933272911392,-0.6468556492347372,0.14996530394309066,4.0,1.0,
1.453635666361459,1.3862097999786673,0.7652937015541312,-0.1361603150766274,4.0,3.0,
-0.7274808926146582,-0.7939961086154346,-1.1899900149227634,-0.9945371721357812,3.0,2.0,
-1.076459542050837,-0.9684125813029627,0.11353246272849966,-1.0517622959397246,1.0,1.0,
-0.2040129184603901,-0.09633021786532192,-0.06027053429166876,-0.9373120483318376,3.0,3.0,
0.05772106861674396,0.1652944911659703,1.7429355597925786,1.752268770453511,1.0,1.0,0.0
1.1046570169252803,1.1245850909473751,-0.29924965519440033,-0.02171006746874026,2.0,2.0,0.0
-0.029523593742300725,0.07808625482220624,-0.34270040444944244,-0.9373120483318376,3.0,3.0,
-0.029523593742300725,-0.183538454209086,-0.6903063984897793,0.3216406753549213,3.0,2.0,0.0
-1.4254381914870158,-1.404453763021783,1.3084280672421575,0.7794416657864699,2.0,1.0,
-0.9019702173327476,-0.8812043449591986,1.6994848105375364,0.6077662943746392,2.0,1.0,
-0.029523593742300725,0.07808625482220624,1.6994848105375364,3.1828968655521006,2.0,1.0,
1.3663910040024143,1.2990015636349033,-0.4513272775870477,0.49331604676675195,1.0,2.0,
1.6281249910795483,1.7350427453537236,0.3959623328862733,-1.1089874197436682,2.0,3.0,0.0
0.49394438041196737,0.42691920019726254,2.329520674735647,0.7794416657864699,1.0,3.0,
0.7556783674891014,0.8629603819160829,1.2867026926146365,0.3788657991588649,2.0,3.0,
1.1046570169252803,1.2117933272911392,-0.6903063984897793,-0.25061056268451454,4.0,1.0,
1.3663910040024143,1.3862097999786673,-1.1465392656677214,-0.8800869245278939,4.0,2.0,
1.5408803287205035,1.1245850909473751,-0.8641093955099477,-0.25061056268451454,1.0,3.0,0.0
0.49394438041196737,0.42691920019726254,-0.9510108940200319,-0.7656366769200069,3.0,2.0,
0.7556783674891014,0.6885439092285548,-0.6903063984897793,0.3216406753549213,4.0,1.0,
-1.5126828538460604,-1.491661999365547,-0.994461643275074,-0.6511864293121196,4.0,1.0,
-0.9019702173327476,-0.9684125813029627,1.482231064262326,-1.1089874197436682,2.0,1.0,
1.1046570169252803,1.1245850909473751,-0.6903063984897793,-0.19338543888057091,2.0,3.0,
-0.8147255549737029,-0.7067878722716705,0.41768770751379436,0.14996530394309066,2.0,1.0,
0.9301676922071908,1.037376854603611,-1.1030885164126794,-0.42228593409634535,1.0,3.0,
-0.4657469055375241,-0.5323713995841423,-0.21234815668431611,-0.9945371721357812,4.0,3.0,
-0.2040129184603901,-0.09633021786532192,1.025998197084384,-0.7084115531160633,1.0,2.0,0.0
0.9301676922071908,0.5141274365410267,-0.08199590891918981,-0.30783568648845816,3.0,3.0,
-0.5529915678965688,-0.7067878722716705,0.7435683269266101,0.9911746238610611,4.0,2.0,
-0.1167682561013454,-0.09633021786532192,-0.7337571477448214,-1.1089874197436682,4.0,2.0,
-0.5529915678965688,-0.44516316324037825,0.9825474478293418,2.3817451322968903,2.0,1.0,0.0
0.23221039333483334,0.33971096385349847,1.9167385568127469,0.7794416657864699,4.0,2.0,
0.581189042771012,0.5141274365410267,0.11353246272849966,-0.6511864293121196,3.0,1.0,
0.8429230298481462,0.950168618259847,-1.3420676373154108,-0.9945371721357812,2.0,1.0,
-1.599927516205105,-1.491661999365547,-0.8641093955099477,-0.9945371721357812,1.0,3.0,
-0.29125758081943476,-0.183538454209086,2.5033236717558154,3.240121989356044,2.0,1.0,0.0
-0.5529915678965688,-0.5323713995841423,1.7646609344200996,1.1227924086101315,2.0,1.0,
-0.1167682561013454,-0.009121981521557842,2.416422173245731,0.43609092296280855,3.0,1.0,
-0.37850224317847947,-0.27074669055285006,-0.8858347701374687,-0.7084115531160633,1.0,1.0,
0.581189042771012,0.6013356728847907,-0.6251302746072162,-0.36506081029240167,1.0,2.0,
-1.338193529127971,-1.230037290334255,1.7429355597925786,2.324520008492947,1.0,1.0,
-1.076459542050837,-1.230037290334255,0.09180708810097861,0.035515056335203375,4.0,2.0,0.0
-0.29125758081943476,-0.27074669055285006,-0.3209750298219214,-0.8800869245278939,4.0,1.0,0.0
-1.338193529127971,-1.230037290334255,-0.2557989059393582,-1.0517622959397246,1.0,1.0,1.0
1.3663910040024143,0.950168618259847,-1.2117153895502846,-0.25061056268451454,1.0,3.0,
0.05772106861674396,0.1652944911659703,-0.4730526522145687,0.092740180139147,2.0,3.0,0.0
0.23221039333483334,0.33971096385349847,-1.3420676373154108,-0.8800869245278939,3.0,1.0,
0.05772106861674396,0.1652944911659703,-0.08199590891918981,-0.02171006746874026,4.0,1.0,
-0.7274808926146582,-0.7939961086154346,-0.49477802684208977,0.092740180139147,3.0,1.0,0.0
-0.4657469055375241,-0.3579549268966141,-0.016819785036626653,0.41892338582162536,4.0,1.0,
1.1919016792843249,0.7757521455723189,-0.6251302746072162,0.035515056335203375,3.0,3.0,0.0
-1.4254381914870158,-1.404453763021783,0.7870190761816522,0.3216406753549213,4.0,3.0,0.0
-1.338193529127971,-1.404453763021783,-0.6251302746072162,-0.36506081029240167,4.0,3.0,0.0
1.1919016792843249,1.2990015636349033,-0.7554825223723424,-0.07893519127268377,1.0,3.0,0.0
1.715369653438593,1.7350427453537236,0.1352578373560207,-0.6511864293121196,1.0,3.0,0.0
1.3663910040024143,1.2990015636349033,-0.29924965519440033,0.49331604676675195,1.0,2.0,
-0.4657469055375241,-0.44516316324037825,1.503956438889847,1.2372426562180185,1.0,1.0,
-0.1167682561013454,-0.009121981521557842,-0.4730526522145687,-0.6511864293121196,1.0,3.0,
-1.338193529127971,-1.404453763021783,-1.0813631417851581,-0.8800869245278939,1.0,2.0,
1.715369653438593,1.6478345090099595,0.5697653299064418,-0.1361603150766274,4.0,3.0,0.0
