,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0,3.8067505955696106,0.11991900554762819,0.19105875492095947,0.014457555801051234,True,0.005,gini,,sqrt,50,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9116733233503841,0.9293341865059194,0.9293506441705557,0.9371129491584925,0.926867775796338,0.009328488348936598,67
1,3.091733992099762,0.14290453503819028,0.15593498945236206,0.006367200771427043,True,0.005,gini,,sqrt,50,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.9308389074693423,0.9285836456159511,0.943512058999402,0.9349761380323054,0.9344776875292502,0.00569756024901887,21
2,2.729948937892914,0.2942572919151582,0.15187817811965942,0.010952937266140687,True,0.005,gini,,sqrt,50,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.9145304424712637,0.9293516494247491,0.9314532075594022,0.9328665434860126,0.9270504607353569,0.007335825190060932,65
3,3.7580596804618835,0.23171441400629408,0.25961804389953613,0.08943878193475294,True,0.005,gini,,sqrt,50,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9485132795390598,0.9236395185336619,0.9385713538279854,0.9371065512658433,0.9369576757916376,0.008853409109312375,7
4,2.8941267132759094,0.3421220389102289,0.14911478757858276,0.02300691337059506,True,0.005,gini,,sqrt,50,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9258484547403649,0.9306788251257083,0.9279307580000478,0.9363965527559996,0.93021364765553,0.0039595201706106465,48
5,2.6771240830421448,0.2466017897349439,0.17714864015579224,0.07099016634577708,True,0.005,gini,,sqrt,50,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9287011145024715,0.9272188184407164,0.952007252007252,0.9519963492594895,0.9399808835524824,0.012032336120893976,1
6,4.103970646858215,0.241317839248026,0.28965526819229126,0.08375225982171837,True,0.005,gini,,sqrt,50,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9159130038295655,0.9285939004319228,0.9286407706479656,0.9356864157272942,0.9272085226591871,0.007131514957902412,64
7,2.9360867738723755,0.21330925189988797,0.25104260444641113,0.06510591351154833,True,0.005,gini,,sqrt,50,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9280045396623128,0.9286408640146526,0.9300324742527705,0.9682421970134267,0.9387300187357908,0.017054639332654935,4
8,2.5409626364707947,0.18505508883721972,0.13446563482284546,0.01868381198489023,True,0.005,gini,,sqrt,50,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9187864028108759,0.9272188184407164,0.9300603807110774,0.9349761380323054,0.9277604349987438,0.005877557374306333,61
9,4.442089080810547,0.16771967119133704,0.21149712800979614,0.03221826512672456,True,0.005,gini,,sqrt,50,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.9393308020504985,0.9286320452671104,0.9349831428172442,0.9363965527559996,0.9348356357227132,0.003909900100483425,18
