iter	Passed	Remaining
0	44	26389
1	79	23652
2	133	26547
3	158	23686
4	183	21822
5	219	21690
6	268	22756
7	290	21484
8	314	20654
9	346	20441
10	367	19671
11	402	19712
12	425	19226
13	464	19444
14	477	18635
15	493	18029
16	535	18362
17	563	18235
18	581	17766
19	600	17426
20	630	17385
21	658	17294
22	677	16992
23	699	16778
24	737	16965
25	768	16960
26	815	17308
27	828	16926228	848	16707229	890	16926330	931	17105331	982	17434
32	992	17054333	1030	17146
34	1061	17142
35	1084	16988
36	1112	1692937	1139	16854
338	1165	16758
39	1211	16954
40	1261	17201
41	1297	17242
42	1369	17742
43	1454	18374
44	1518	18732
45	1580	19038
46	1686	19848
47	1761	20261
48	1801	20263
49	1835	20186
50	1925	20728
51	1948	20538
52	1966	20292
53	2017	20399
54	2062	20434
55	2073	20142
56	2084	19862
57	2098	19613
58	2115	19397
59	2132	19191
60	2159	19082661	2174	1886862	2237	19075
63	2270	19014
64	2352	19365
65	2425	19625
66	2483	19755
67	2520	19716
68	2545	19586
69	2577	19517
70	2618	19511
71	2652	19449
72	2712	19580
73	2745	19514
74	2771	19401
75	2843	19603
776	2885	19601777	2917	19524
78	2948	19447779	3006	19543880	3058	19594881	3076	19435882	3093	1926883	3097	19025
84	3154	19112
85	3185	19041
86	3217	18973
887	3273	19045888	3309	19000889	3347	18971
90	3373	18870
91	3407	18814
92	3442	18767
93	3467	18667
94	3521	18719
95	3565	18718
96	3591	18624
97	3615	18519
98	3637	18408
99	3693	18467
100	3712	18340
101	3747	18295
102	3782	18250
103	3825	18242
104	3869	18239
105	3885	18109
106	3911	18023
107	3951	18001
108	3975	17907
109	4010	17865
110	4025	17735
111	4049	17646
112	4078	17578
113	4139	17645
114	4163	17560115	4141	17279
116	4174	17234
117	4203	17169
118	4227	17087
119	4241	16966
1120	4331	171461121	4358	17075122	4350	16870
1123	4438	17039124	4430	16834
1125	4519	17000
126	4577	17049
127	4635	17094
128	4666	17038
129	4692	16965
130	4734	16949
131	4758	16872
132	4795	16837
133	4837	16821
134	4869	16772
135	4891	16690
136	4939	16692
137	4966	16627
138	5005	16599
139	5027	16520
140	5056	16459
141	5078	16381
142	5112	16337
143	5151	16313
144	5173	16233
145	5207	16194
146	5243	16159
147	5255	16050
148	5294	16025
149	5310	15932
150	5343	15888
151	5367	15820
152	5408	15801
153	5427	15719
154	5452	15653
155	5493	15634
156	5531	15606
157	5545	15512
158	5578	15471
159	5605	15414
160	5621	15328
161	5650	15276
162	5668	15196
163	5709	15179
164	5735	15120
165	5778	15107
166	5805	15051
167	5832	14998
168	5844	14903
169	5865	14837
170	5886	14768
171	5918	14728
172	5943	14670
173	5967	14610
174	5986	14538
175	6047	14568
176	6087	14548
177	6116	14500
178	6139	14440
179	6186	14435
180	6209	14375
181	6250	14354
182	6278	14305
183	6300	14245
184	6334	14209
185	6350	14135
186	6370	14070
187	6408	14043
188	6442	14010
189	6454	13928
190	6499	13917
191	6528	13873
192	6559	13831
193	6613	13841
194	6637	13785
195	6664	13737
196	6692	13690
197	6751	13708
198	6764	13630
199	6805	13611
200	6842	13582
201	6864	13526
202	6891	13478
203	6913	13420
204	6923	13341
205	6941	13276
206	6956	13207
207	6987	13167
208	7004	13103
209	7031	13059
210	7055	13008
211	7071	12941
212	7085	12873
213	7105	12816
214	7143	12791
215	7169	12745
216	7210	12726
217	7229	12667
218	7268	12644
219	7293	12597
220	7298	125152221	7331	12482
222	7355	12434
223	7369	123712224	7400	123342225	7415	122712226	7456	122522227	7474	121952228	7497	121462229	7526	121082230	7542	12048231	7499	11895
2232	7622	120062233	7637	119452234	7658	118952235	7698	11874
236	7718	11821
237	7750	11788
238	7800	11782
239	7828	11742
240	7859	11707
241	7904	11693
242	7938	11663
243	7966	11623
244	8013	11611
245	8027	11551
246	8046	11499
247	8077	11464
248	8105	11426
249	8129	11381
250	8141	11320
251	8167	11278
252	8214	11266
253	8241	11226
254	8285	11209
255	8299	11152
256	8331	11119
257	8344	11060
258	8355	11001
259	8375	10952
260	8399	10909
261	8431	10877
262	8480	10866
263	8503	10823
264	8530	10783
265	8551	10737
266	8570	10688
267	8586	10636
268	8592	10572
269	8608	10522
270	8632	10479
271	8660	10442
272	8687	10405
273	8712	10366
274	8730	10317
275	8761	10285
276	8778	10236
277	8813	10208
278	8857	10190
279	8903	10174
280	8929	10136
281	8947	10089
282	8966	10043
283	9002	10017
284	9023	9973
285	9043	9929
286	9070	9892
287	9105	9864
288	9128	9823
289	9155	9786
290	9190	9758
291	9198	9702
292	9226	9667
293	9288	9667
294	9294	9609
295	9341	9593
296	9374	9563
297	9406	9533
298	9442	9505
299	9468	9468
300	9504	9441
301	9541	9415
302	9566	9376
303	9596	9343
304	9637	9321
305	9689	9309
306	9737	9293
307	9757	9250
308	9790	9220
309	9818	9185
310	9843	9147
311	9875	9115
312	9899	9077
313	9937	9051
314	9961	9012
315	9983	8972
316	9995	8923
317	10025	8890
318	10044	8847
319	10065	8807
320	10086	8767
321	10116	8733
322	10147	8702
323	10175	8667
324	10235	8660
325	10265	8628
326	10288	8589
327	10322	8560
328	10351	8526
329	10389	8500
330	10436	8481
331	10467	8450
332	10499	8418
333	10522	8379
334	10548	8344
335	10567	8302
336	10595	8268
337	10613	8226
338	10632	8186
339	10650	8144
340	10663	8099
341	10689	8063
342	10717	8030
343	10738	7991
344	10764	7956
345	10775	7910
346	10792	7869
347	10809	7827
348	10817	7779
349	10831	7736
350	10843	7692
351	10860	7651
352	10874	7609
353	10888	7566
354	10903	7524
355	10920	7484
356	10931	7441
357	10953	7404
358	10960	7357
359	10976	7317
360	10998	7281
361	11011	7239
362	11033	7203
363	11044	7160
364	11055	7118
365	11064	7074
366	11077	7033
367	11085	6988
368	11096	6946
369	11107	6904
370	11118	6863
371	11134	6824
372	11147	6784
373	11160	6743
374	11180	6708
375	11197	6671
376	11209	6630
377	11229	6594
378	11246	6558
379	11262	6520
380	11277	6482
381	11283	6439
382	11293	6398
383	11302	6357
384	11312	6317
385	11324	6278
386	11331	6236
387	11338	6195
388	11351	6157
389	11363	6118
390	11375	6080
391	11389	6043
392	11399	6004
393	11409	5965
394	11419	5926
395	11427	5887
396	11440	5849
397	11453	5812
398	11461	5773
399	11481	5740
400	11492	5703
401	11504	5666
402	11513	5628
403	11523	5590
404	11536	5554
405	11553	5520
406	11563	5483
407	11578	5448
408	11596	5415
409	11603	5377
410	11616	5341
411	11630	5306
412	11647	5273
413	11662	5239
414	11672	5203
415	11684	5168
416	11698	5134
417	11712	5099
418	11719	5062
419	11725	5025
420	11736	4990
421	11753	4957
422	11761	4921
423	11776	4888
424	11789	4854
425	11800	4819
426	11813	4786
427	11833	4755
428	11843	4720
429	11862	4689
430	11875	4656
431	11889	4623
432	11902	4590
433	11913	4556
434	11919	4521
435	11928	4486
436	11939	4453
437	11948	4419
438	11963	4387
439	11980	4356
440	11996	4325
441	12009	4292
442	12016	4258
443	12022	4224
444	12028	4189
445	12036	4156
446	12042	4121
447	12051	4088
448	12059	4055
449	12066	4022
450	12073	3988
451	12078	3954
452	12083	3921
453	12089	3887
454	12097	3855
455	12104	3822
456	12109	3789
457	12114	3756
458	12121	3723
459	12128	3691
460	12134	3658
461	12140	3626
462	12145	3593
463	12151	3561
464	12157	3529
465	12165	3498
466	12175	3467
467	12183	3436
468	12191	3405
469	12200	3374
470	12208	3343
471	12212	3311
472	12220	3281
473	12230	3251
474	12238	3220
475	12248	3190
476	12256	3160
477	12266	3130
478	12271	3099
479	12278	3069
480	12283	3038
481	12289	3008
482	12294	2978
483	12298	2947
484	12302	2917
485	12307	2886
486	12311	2856
487	12315	2826
488	12320	2796
489	12325	2766
490	12330	2737
491	12336	2707
492	12340	2678
493	12345	2648
494	12349	2619
495	12353	2590
496	12358	2561
497	12363	2532
498	12368	2503
499	12372	2474
500	12376	2445
501	12381	2417
502	12386	2388
503	12390	2360
504	12395	2331
505	12400	2303
506	12404	2275
507	12409	2247
508	12413	2219
509	12419	2191
510	12423	2163
511	12428	2136
512	12432	2108
513	12437	2081
514	12441	2053
515	12446	2026
516	12450	1998
517	12454	1971
518	12458	1944
519	12462	1917
520	12466	1890
521	12471	1863
522	12475	1836
523	12479	1810
524	12483	1783
525	12487	1756
526	12492	1730
527	12496	1704
528	12500	1677
529	12503	1651
530	12507	1625
531	12511	1599
532	12516	1573
533	12519	1547
534	12523	1521
535	12527	1495
536	12532	1470
537	12537	1444
538	12541	1419
539	12545	1393
540	12549	1368
541	12553	1343
542	12558	1318
543	12562	1293
544	12567	1268
545	12572	1243
546	12576	1218
547	12580	1193
548	12585	1169
549	12589	1144
550	12594	1120
551	12598	1095
552	12602	1071
553	12607	1046
554	12612	1022
555	12617	998
556	12621	974
557	12625	950
558	12630	926
559	12634	902
560	12638	878
561	12642	854
562	12646	831
563	12651	807
564	12655	783
565	12658	760
566	12662	736
567	12666	713
568	12670	690
569	12674	667
570	12678	643
571	12682	620
572	12686	597
573	12690	574
574	12694	551
575	12698	529
576	12702	506
577	12705	483
578	12709	460
579	12712	438
580	12716	415
581	12719	393
582	12723	371
583	12727	348
584	12730	326
585	12734	304
586	12737	282
587	12741	260
588	12745	238
589	12748	216
590	12752	194
591	12755	172
592	12758	150
593	12762	128
594	12766	107
595	12770	85
596	12773	64
597	12777	42
598	12781	21
599	12784	0
2	0
