iter	Passed	Remaining
0	154	92603
1	159	47556
2	166	33127
3	173	25903
4	181	21583
5	188	18665
6	196	16614
7	205	15223
8	213	14041
9	221	13051
10	228	12234
11	235	11559
12	243	10988
13	251	10526
14	259	10119
15	267	9754
16	274	9408
17	281	9116
18	290	8873
19	298	8661
20	307	8473
21	316	8307
22	321	8059
23	329	7910
24	337	7766
25	345	7626
26	353	7497
27	361	7383
28	369	7273
29	376	7158
30	384	7058
31	391	6957
32	399	6870
33	407	6784
34	415	6704
35	422	6623
36	430	6554
37	438	6480
38	446	6421
39	454	6360
40	461	6298
41	469	6240
42	477	6184
43	485	6131
44	493	6080
45	500	6029
46	508	5985
47	516	5942
48	524	5900
49	533	5870
50	542	5835
51	550	5802
52	560	5781
53	568	5750
54	576	5709
55	584	5674
56	591	5636
57	598	5592
58	605	5554
59	613	5521
60	620	5485
61	628	5451
62	636	5421
63	643	5387
64	647	5327
65	654	5296
66	661	5263
67	669	5236
68	677	5211
69	684	5184
70	692	5157
71	700	5136
72	707	5109
73	715	5083
74	722	5056
75	727	5017
76	734	4990
77	738	4941
78	746	4923
79	755	4908
80	763	4893
81	771	4875
82	780	4860
83	788	4843
84	795	4819
85	803	4801
86	811	4784
87	819	4766
88	827	4751
89	835	4736
90	843	4718
91	851	4700
92	858	4681
93	866	4664
94	873	4644
95	881	4626
96	888	4608
97	896	4593
98	904	4577
99	912	4562
100	920	4546
101	929	4538
102	937	4524
103	946	4512
104	955	4504
105	963	4491
106	971	4475
107	979	4459
108	986	4445
109	994	4430
110	1002	4418
111	1010	4403
112	1018	4389
113	1025	4372
114	1033	4359
115	1041	4345
116	1048	4329
117	1056	4315
118	1064	4301
119	1071	4287
120	1078	4271
121	1086	4257
122	1093	4241
123	1101	4227
124	1109	4215
125	1116	4200
126	1124	4187
127	1131	4171
128	1138	4157
129	1146	4144
130	1154	4134
131	1162	4122
132	1170	4111
133	1178	4099
134	1186	4088
135	1195	4077
136	1208	4085
137	1217	4076
138	1229	4078
139	1237	4067
140	1245	4054
141	1253	4041
142	1260	4028
143	1267	4015
144	1276	4004
145	1283	3990
146	1290	3977
147	1298	3964
148	1305	3952
149	1313	3940
150	1320	3927
151	1328	3915
152	1335	3902
153	1343	3890
154	1350	3877
155	1358	3865
156	1366	3854
157	1373	3841
158	1380	3830
159	1388	3818
160	1395	3806
161	1403	3794
