iter	Logloss
0	0.5205351193
1	0.4003794679
2	0.2802494137
3	0.237568486
4	0.1793774556
5	0.1450114455
6	0.1156331392
7	0.1066574478
8	0.1001199147
9	0.08970849196
10	0.08228268988
11	0.07604549676
12	0.07203479869
13	0.06323959935
14	0.05779794811
15	0.05425357496
16	0.05034170656
17	0.04810487498
18	0.04599855601
19	0.04445817567
20	0.0428854936
21	0.04135014904
22	0.03906573072
23	0.03778709397
24	0.03668421342
25	0.03557009871
26	0.0348060478
27	0.03326618109
28	0.03271686005
29	0.03145037446
30	0.03098331048
31	0.02994644893
32	0.02938379781
33	0.02854114959
34	0.02774257642
35	0.02688691729
36	0.02614389163
37	37	0.02281158938	0.02519145987
39	0.02430015595
40	0.02379767198
41	0.02311492288
42	0.02266819665
43	0.02218152878
44	0.02167575849
45	0.0213804497
46	0.02111823221
47	0.02066403606
48	0.02040088004
49	0.02004949762
50	0.01981698452
51	0.01968058005
52	0.01934126944
53	0.0190921587
54	0.01873956944
55	0.01849860969
56	0.01813754608
57	0.01789915745
58	0.01770537813
59	0.01730084504
60	0.01721655291
61	0.01701001167
62	062	0.012927963	0.63	0.012703764	0.64	0.01243019421
65	0.01221521967
66	0.01202022425
67	0.01186545351
68	0.0118269	0.0169	0.01166627802
70	0.01149353262
71	0.01126106671
72	0.01113665584
73	0.0110074	0.074	0.01081275	0.075	0.01066376	0.01325793672
77	0.01299788382
78	0.01292261045
79	0.01275121174
80	0.01258811569
81	0.01247194396
82	0.01224521371
83	0.012183	0.00984	0.0119384	0.0085	0.01166885	0.086	0.01155086	0.087	0.01141759292
88	0.01122392481
89	0.01106153119
90	0.01086591889
91	0.01080107582
92	0.01070118617
93	0.01053207411
94	0.01044714035
95	0.01030436464
96	0.01018743058
97	0.01006957167
98	0.009845145253
99	0.009779698195
100	0.009686237886
101	0.009546053751
102	0.009463274075
103	0.009297080446
104	0.009169970849
105	0.009051057224
106	0.009035578156
107	0.00892770717
108	0.008818866913
109	0.0086799988
110	0.008594028417
111	0.008529615956
112	0.008470069517
113	0.008322854436
114	0.00819136108
115	0.00811184806
116	0.008083552821
117116	0.0059828885118117	0.0059391438119	0.007862106435
120	0.007804339518
121	0.007703896636
122	0.007627805903
123	0.007565646636
124	0.007473904704
125	0.007386066643
126	0.007300355192
127	0.007263494516
128	0.00714520895
129	0.007074972724
130	0.007047769271
131	0.006924080493
132	0.006822304636
133	0.006779627767
134	0.006749248527
135	0.006653787853
136	0.006597651495
137	0.006533384719
138	0.006473906206
139	0.006382147094
140	0.006278667893
141	0.006259844862
142	0.006239856129
143	0.006193021881
144	0.006150650283
145	0.006075045768
146	0.005991232624
147	0.005947092241
148	0.005929327768
149	0.005874484036
150	0.005810925903
151	0.00575589546
152	0.005723656227
153	0.005612430202
154	0.005597827841
155	0.005510335738
156	0.005480955946
157	0.005428425874
158	0.005404397757
159	0.00533049297
160	0.00530759744
161	0.005275526158
162	0.005254627715
163	0.005178948606
164	0.005130783871
165	0.005102111367
166	0.005028570509
167	0.004985967669
168	0.004942097633
169	0.004921112165
170	0.004910960811
171	0.004862275387
172	0.004813187494
173	0.004789771839
174	0.004745188526
175	0.004709496377
176	0.004687931561
177	0.004650804154
178	0.004634243585
179	0.004605427995
180	0.004567409415
181	0.004548636905
182	0.004535209966
183	0.004496129324
184	0.0044557521
185	0.004422577503
186	0.004368545716
187	0.0043489564
188	0.004306246189
189	0.004287529512
190	0.004247834711
191	0.00422278409
192	0.004191122961
193	0.004149743239
194	0.004105113925
195	0.004081711834
196	0.004066443325
197	0.004018031412
198	0.003991705005
199	0.003962622234
200	0.003947209735
201	0.003923387995
202	0.003890539352
203	0.003844143853
204	0.003844108591
205	0.003844102148
206	0.003844078188
207	0.003844049932
208	0.003844011053
209	0.003804261324
210	0.003768084992
211	0.003745276489
212	0.003745281236
213	0.003709471319
214	0.003653259576
215	0.003627939059
216	0.003583027079
217	0.003583021994
218	0.003583013065
219	0.003582988991
220	0.003582962544
221	0.003563340452
222	0.00353309729
223	0.003496693785
224	0.003467491324
225	0.00346746725
226	0.0034292684
227	0.003414773636
228	0.003414744476
229	0.003414715995
230	0.003398480701
231	0.0033983877923232	0.003398381129
233	0.003398378643
234	0.003398341459
235	0.003398310152
236	0.003398332417
237	0.003376798569
238	0.003340620428
239	0.003323698756
240	0.003323677395
241	0.003303587055
242	0.003283242078
243	0.003263113086
244	0.003240983388
245	0.003240951742
246	0.003225504886
247	0.003225515736
248	0.00322548296
249	0.003225478552
250	0.003225474596
251	0.003225445776
252	0.003225441368
253	0.003225443967
254	0.003225420911
255	0.003192626291
256	0.00319259295
257	0.003192547289
258	0.003192508523
259	0.003192564469
260	0.003192486484
261	0.003192481059
262	0.003192485015
263	0.003192469983
264	0.003192449074
265	0.003192447039
266	0.003192421157
267	0.003192437207
268	0.0031924059
269	0.003192411664
270	0.003192377644
271	0.003192381374
272	0.003192332888
273	0.003187910701
274	0.003187861875
275	0.003187865831
276	0.003187835768
277	0.003187813728
278	0.003187828873
279	0.003187816667
280	0.003165701549
281	0.003165684935
282	0.003165684935
283	0.003165690812
284	0.003165677363
285	0.003165647638
286	0.003165610341
287	0.003165580165
288	0.003165577226
289	0.003151731769
290	0.003123598603
291	0.003101857473
292	0.003090486393
293	0.003090461076
294	0.00309045599
295	0.003073100429
296	0.003073095682
297	0.003073014646
298	0.003073007864
299	0.003072989668
300	0.003072985034
301	0.003072967064
302	0.00304976841
303	0.003022961663
304	0.003022929791
305	0.00302290583
306	0.003022909334
307	0.003022899275
308	0.003022901535
309	0.0030229073
310	0.003022877575
311	0.00300293405
312	0.002973055947
313	0.002973037072
314	0.002973023849
315	0.002954656972
316	0.002954415671
317	0.00292392115
318	0.002923912786
319	0.002923921489
320	0.00292393313
321	0.002898185167
322	0.002898180872
323	0.00289813216
324	0.002898131821
325	0.002898094524
326	0.002898003993
327	0.002897977885
328	0.00289798105
329	0.002897953925
330	0.002897900127
331	0.002897905778
332	0.002897921714
333	0.002897903404
334	0.002897880913
335	0.002895386532
336	0.002895395347
337	0.002895107143
338	0.002875678769
339	0.002875609261
340	0.002875609261
341	0.002875562583
342	0.00287557479
343	0.00287555761
344	0.002875562696
345	0.002875494657
346	0.002875513306
347	0.002875517714
348	0.00287546109
349	0.002875410796
350	0.002875459282
351	0.002875413056
352	0.00287539486
353	0.002875373499
354	0.002853106254
355	0.002815302076
356	0.002815315751
357	0.002815286366
358	0.002815288061
359	0.002815256754
360	0.002815242513
361	0.002815237088
362	0.002815202391
363	0.002815198209
364	0.002815109035
365	0.002815028564
366	0.002815024043
367	0.002815033424
368	0.002814996014
369	0.002814919611
370	0.002814874629
371	0.002814866378
372	0.002814886496
373	0.002814820152
374	0.002814848295
375	0.002814821961
376	0.002814788393
377	0.00279197503
378	0.002792009388
379	0.002791947114
380	0.002791919989
381	0.002791898175
382	0.002791822112
383	0.00279181906
384	0.002791774643
385	0.00279175769
386	0.002791749552
387	0.002791704005
388	0.00279169112
389	0.002791633366
390	0.002791619917
391	0.002791600703
392	0.002791570639
393	0.002791526787
394	0.002791530743
395	0.002791487004
396	0.00279145208
397	0.002791439422
398	0.002791393422
399	0.002791391162
400	0.002791365167
401	0.002791321088
402	0.002791319167
403	0.002791247963
404	0.002791255423
405	0.002791191001
406	0.002791188062
407	0.002791235192
408	0.002791179473
409	0.0027911502
410	0.002791149522
411	0.002791128387
412	0.002791161502
413	0.002791131438
414	0.002791092785
415	0.002791110416
416	0.002791039326
417	0.002789001551
418	0.002789001551
419	0.002789001551
420	0.0027889742
421	0.0027889742
422	0.0027889742
423	0.002788993074
424	0.002788963123
425	0.002788911586
426	0.002788904917
427	0.002788837783
428	0.002788845581
429	0.00278685098
430	0.002786855501
431	0.002786848155
432	0.002786822047
433	0.002786807128
434	0.002786749826
435	0.002786730273
436	0.002786508751
437	0.002786533729
438	0.002786471793
439	0.002786501405
440	0.002786460604
441	0.002786471454
442	0.002786437096
443	0.002786408275
444	0.002786404433
445	0.002786383411
446	0.002786397199
447	0.002786351539
448	0.002786306782
449	0.002786278527
450	0.002786253662
451	0.002786014961
452	0.002785985575
453	0.002785944097
454	0.002785933812
455	0.002785933812
456	0.002785933812
457	0.002785933812
458	0.002785874928
459	0.002785869729
460	0.002785832432
461	0.00278584509
462	0.002785514728
463	0.002785484326
464	0.002785421825
465	0.002785398203
466	0.002785368479
467	0.002785319088
468	0.002785245625
469	0.002785178377
470	0.002785192392
471	0.002785095193
