iter	Logloss
0	0.5045798358
1	0.3775691094
2	0.3050067964
3	0.254741143
4	0.221728724
5	0.2034972874
6	0.1844059188
7	0.1770579535
8	0.1681691783
9	0.1623954918
10	0.1556917907
11	0.1492566134
12	0.1449343347
13	0.1409830125
14	0.1372735738
15	0.135027783
16	0.1323420914
17	0.1293023998
18	0.1256267292
19	0.1228704248
20	0.1206922567
21	0.1190840652
22	0.1168109783
23	0.1150815653
24	0.1138130506
25	0.1126796949
26	0.11040764
27	0.1085011209
28	0.107437211
29	0.1054408849
30	0.1043791355
31	0.1033815849
32	0.1020320309
33	0.1013881717
34	0.1002798551
35	0.09875503714
36	0.09724800505
37	0.0955665
38	0.09458508594
39	0.09350776913
40	0.09283206134
41	0.09159866507
42	0.09076654022
43	0.08936766035
44	0.088618938
45	0.08796587726
46	0.08724462459
47	0.08666443373
48	0.08602228177
49	0.08490346144
50	0.08398533953
51	0.08298784683
52	0.08214886421
53	0.08114112825
54	0.08029081246
55	0.07899814611
56	0.07786186787
57	0.07737685636
58	0.07678877087
59	0.07573347899
60	0.07490549196
61	0.07442114597
62	0.07371851346
63	0.07322562178
64	0.07260017057
65	0.07209637494
66	0.07159718973
67	0.07111321508
68	0.07040455911
69	0.0696789709
70	0.06902876033
71	0.06810714201
72	0.06762896898
73	0.06714664368
74	0.06649305245
75	0.06583056347
76	0.06518012142
77	0.0643727704
78	0.06424903146
79	0.06386846357
80	0.06352254624
81	0.06243165374
82	0.06179316698
83	0.0612819445
84	0.06077004685
85	0.06028043937
86	0.05984027829
87	0.05939458565
88	0.05917940972
89	0.05876852197
90	0.05850572743
91	0.05808834843
92	0.05763408598
93	0.05728933573
94	0.05700060993
95	0.05671196611
96	0.05612381309
97	0.05560963916
98	0.05530319503
99	0.05486128816
100	0.05459622216
101	0.05415710758
102	0.05361578709
103	0.05306832257
104	0.05255276937
105	0.05227478838
106	0.05200999727
107	0.05174953687
108	0.05146320792
109	0.05107008672
110	0.0506084746
111	0.05007121476
112	0.04963116941
113	0.04929543265
114	0.04911129032
115	0.04879795947
116	0.04834822065
117	0.04788238873
118	0.04756940029
119	0.04721075123
120	0.04690667019
121	0.04671293083
122	0.04626930709
123	0.04585940316
124	0.04561824292
125	0.0453889801
126	0.04517978905
127	0.0448570589
128	0.04450364722
129	0.04429441758
130	0.04415398753
131	0.04364053217
132	0.04325872004
133	0.04305386935
134	0.04256343239
135	0.04230436573
136	0.04206454618
137	0.04167653215
138	0.04140514369
139	0.04110528726
140	0.04093353426
141	0.04058035406
142	0.04020369008
143	0.03991391535
144	0.0397684553
145	0.0396238151
146	0.03938158423
147	0.03915412749
148	0.03885632791
149	0.03864517887
150	0.0383514086
151	0.0381010709
152	0.03789350025
153	0.03754686917
154	0.03717853628
155	0.03680587508
156	0.03665033815
157	0.03635642321
158	0.03607954177
159	0.03584818593
160	0.03568102888
161	0.03546644614
162	0.03493874474
163	0.03470433376
164	0.03454982406
165	0.03427306801
166	0.03404134082
167	0.03385989916
168	0.03372243744
169	0.03351189605
170	0.03338976787
171	0.03331876916
172	0.03315511093
173	0.03287656569
174	0.0326654263
175	0.03242141347
176	0.03228443401
177	0.03209312285
178	0.03200498935
179	0.03176593419
180	0.03158778397
181	0.03145737533
182	0.03128615282
183	0.03110252892
184	0.03094894515
185	0.03074188088
186	0.0305750373
187	0.03034239382
188	0.03024254376
189	0.02988507142
190	0.02965027704
191	0.02944523104
192	0.02914254614
193	0.0290511622
194	0.02873949516
195	0.02858296236
196	0.0285083901
197	0.02841650942
198	0.02816336013
199	0.02804462708
200	0.02788604466
201	0.02777380768
202	0.02759996889
203	0.0275373495
204	0.02730062367
205	0.02722009304
206	0.02710695423
207	0.0270094552
208	0.02694169489
209	0.02688584647
210	0.02670701867
211	0.0264824555
212	0.02632063469
213	0.02617768723
214	0.02601905177
215	0.02596974765
216	0.02586436603
217	0.0257435496
218	0.02570037263
219	0.02561712928
220	0.02547902856
221	0.02539430225
222	0.02533398808
223	0.02526597458
224	0.02517769882
225	0.02507386768
226	0.02498658297
227	0.02483391069
228	0.02478705887
229	0.0245509865
230	0.02434520263
231	0.02429852202
232	0.02409045946
233	0.02382820747
234	0.02371605006
235	0.02364609064
236	0.02350204603
237	0.0234244548
238	0.02338524685
239	0.02329732073
240	0.02321728683
241	0.02310976639
242	0.02302073347
243	0.02275479458
244	0.02254331278
245	0.02249273307
246	0.02230817117
247	0.02225636893
248	0.02213166306
249	0.02206294063
250	0.02195713945
251	0.02182948936
252	0.02174192735
253	0.02167068028
254	0.02156603894
255	0.02136451586
256	0.02118562537
257	0.02101003596
258	0.02096678424
259	0.02081744921
260	0.02075465621
261	0.02068212391
262	0.02052068168
263	0.02032079588
264	0.02026093503
265	0.02016397493
266	0.02004215539
267	0.01994730037
268	0.01986694095
269	0.01971993284
270	0.01963861371
271	0.01957599071
272	0.01952380025
273	0.01946681851
274	0.01941557208
275	0.01930134215
276	0.01920730576
277	0.01910136111
278	0.01900619864
279	0.01895827138
280	0.0189418202
281	0.01888071632
282	0.01877119689
283	0.01870327864
284	0.01865746851
285	0.01859565089
286	0.01853988083
287	0.01847082565
288	0.01844440127
289	0.01840378994
290	0.0183560592
291	0.01830841286
292	0.01821805493
293	0.01807409352
294	0.01802885728
295	0.01796013245
296	0.01790130364
297	0.01785050933
298	0.01779745804
299	0.01767261954
300	0.01762222068
301	0.01752842784
302	0.01748081887
303	0.01733525996
304	0.01730025131
305	0.01724948111
306	0.01720526366
307	0.01717555387
308	0.01711781257
309	0.01702400767
310	0.01690569659
311	0.01683579022
312	0.0167847379
313	0.01669597023
314	0.0166559569
315	0.01661730837
316	0.01653698754
317	0.01646713541
318	0.01643090664
319	0.01634209436
320	0.01628588304
321	0.01625093829
322	0.01621097198
323	0.01616905251
324	0.01613567511
325	0.01608968535
326	0.0160214259
327	0.01587119265
328	0.01582279037
329	0.01572625345
330	0.01569155706
331	0.01564460639
332	0.01558884839
333	0.01552639056
334	0.01544781189
335	0.01537616214
336	0.01524359056
337	0.0151979649
338	0.01510451566
339	0.0150666267
340	0.01501553942
341	0.01496797386
342	0.0149245232
343	0.01489368251
344	0.01478759197
345	0.01475882982
346	0.01471523328
347	0.01464186788
348	0.01457427757
349	0.01453153343
350	0.01449408453
351	0.01441145847
352	0.01438414312
353	0.01437273761
354	0.01434206691
355	0.01431380753
356	0.01422457448
357	0.01418098035
358	0.01413074305
359	0.01405272984
360	0.01401158681
361	0.01392094194
362	0.01389118633
363	0.01378504516
364	0.01375345695
365	0.01371749704
366	0.01362741521
367	0.01358558375
368	0.01355846612
369	0.01350418144
370	0.01343867571
371	0.01337246708
372	0.0133250896
373	0.01328275418
374	0.01322941352
375	0.01318853212
376	0.01316612499
377	0.01312305653
378	0.0130545234
379	0.01302641231
380	0.01293427604
381	0.01288074006
382	0.01277854259
383	0.01275294529
384	0.01270223779
385	0.01266624533
386	0.01259210107
387	0.01252413459
388	0.01244558366
389	0.01243346801
390	0.01237773775
391	0.012325827
392	0.01225795095
